GO.ID	test
GO:0009873	0.00014
GO:0006355	0.00043
GO:0002229	0.00119
GO:0007166	0.00131
GO:0050832	0.00335
GO:0042537	0.00362
GO:0042742	0.00392
GO:0006970	0.00906
GO:0010224	0.00937
GO:0009627	0.01037
GO:0008361	0.01092
GO:0051702	0.01092
GO:0010337	0.01092
GO:0009814	0.01143
GO:0046189	0.01321
GO:0009074	0.01568
GO:0017000	0.01833
GO:0009607	0.01912
GO:0051707	0.02016
GO:0043207	0.02016
GO:0010229	0.02116
GO:0098542	0.02254
GO:0009414	0.02400
GO:0006470	0.02425
GO:0046885	0.02732
GO:2000022	0.02732
GO:0009415	0.02887
GO:0047484	0.03410
GO:0007154	0.03444
GO:0098660	0.03455
GO:0006665	0.03470
GO:0032535	0.03675
GO:0090066	0.03675
GO:0009651	0.03718
GO:0018345	0.03771
GO:0009696	0.03771
GO:0090333	0.04146
GO:0098655	0.04190
GO:0007178	0.04324
GO:0007167	0.04324
GO:0034220	0.04351
GO:0080163	0.04534
GO:0009725	0.04534
GO:0009719	0.04988
