GO.ID	Significant	test
GO:0000165	9	0.00011
GO:0031347	15	0.00011
GO:0014070	18	0.00012
GO:0032870	32	0.00013
GO:0009864	4	0.00014
GO:0071229	21	0.00016
GO:0023014	9	0.00019
GO:0009755	29	0.00021
GO:0009816	6	0.00021
GO:0010150	10	0.00025
GO:0010337	4	0.00027
GO:0002229	6	0.00028
GO:1901701	25	0.00031
GO:0071495	32	0.00031
GO:0009862	4	0.00032
GO:0016310	54	0.00040
GO:0009627	7	0.00044
GO:0090693	10	0.00048
GO:1903506	49	0.00049
GO:2001141	49	0.00049
GO:0080026	3	0.00054
GO:0002239	6	0.00057
GO:0042436	3	0.00071
GO:0042537	6	0.00072
GO:0043412	78	0.00072
GO:0010119	8	0.00074
GO:0050832	13	0.00079
GO:0071310	34	0.00091
GO:0080142	3	0.00092
GO:0010193	4	0.00096
GO:0009620	15	0.00123
GO:0009696	5	0.00142
GO:0000302	10	0.00146
GO:0007568	10	0.00151
GO:0051252	49	0.00163
GO:0044267	84	0.00183
GO:0071236	6	0.00198
GO:0002218	5	0.00211
GO:0031326	52	0.00212
GO:0006355	44	0.00217
GO:0010468	55	0.00229
GO:0097659	49	0.00232
GO:0009737	20	0.00247
GO:0070887	40	0.00250
GO:0048583	27	0.00275
GO:0097305	21	0.00277
GO:0002253	5	0.00281
GO:0009863	5	0.00281
GO:0009889	52	0.00290
GO:0032774	50	0.00311
GO:2000112	49	0.00333
GO:0071446	5	0.00368
GO:0009682	4	0.00387
GO:0009817	4	0.00387
GO:0009697	3	0.00390
GO:1900056	3	0.00390
GO:0019222	67	0.00402
GO:0048584	13	0.00411
GO:0031349	7	0.00416
GO:0035821	5	0.00444
GO:0010556	49	0.00456
GO:1900055	4	0.00497
GO:0009626	5	0.00501
GO:0052031	3	0.00507
GO:0052173	3	0.00507
GO:0052200	3	0.00507
GO:0052255	3	0.00507
GO:0052552	3	0.00507
GO:0052553	3	0.00507
GO:0052564	3	0.00507
GO:0052572	3	0.00507
GO:0075136	3	0.00507
GO:1905622	3	0.00507
GO:0019538	92	0.00508
GO:0018958	5	0.00531
GO:0034050	5	0.00531
GO:0019219	49	0.00534
GO:0002252	6	0.00540
GO:0006796	63	0.00555
GO:0042542	6	0.00592
GO:0033993	24	0.00608
GO:0006979	16	0.00634
GO:0060255	61	0.00642
GO:0031348	5	0.00702
GO:0006793	63	0.00718
GO:0042430	5	0.00740
GO:0044003	4	0.00775
GO:0010118	8	0.00847
GO:2000031	3	0.00887
GO:0006351	44	0.00908
GO:0050778	6	0.00908
GO:0080090	57	0.00985
GO:0018193	19	0.00989
