GO.ID	test
GO:0071277	0.00043
GO:0009813	0.00072
GO:0019264	0.00253
GO:0050829	0.00382
GO:0009704	0.00382
GO:0046655	0.00382
GO:0018298	0.00450
GO:0009773	0.00456
GO:0035999	0.00456
GO:1903409	0.00456
GO:0015979	0.00884
GO:0009626	0.01136
GO:0010119	0.01229
GO:0009314	0.01335
GO:2000377	0.01927
GO:0000413	0.02484
GO:0007623	0.02484
GO:0009765	0.02551
GO:0019676	0.02553
GO:0010275	0.02553
GO:0052838	0.02553
GO:0009970	0.02553
GO:0015793	0.02553
GO:0018131	0.02553
GO:1990575	0.02553
GO:0042554	0.02553
GO:0010411	0.02718
GO:0042060	0.03389
GO:0010555	0.03389
GO:0015729	0.03389
GO:0055069	0.03389
GO:1990937	0.03389
GO:0046688	0.03389
GO:0019252	0.03428
GO:0009853	0.04003
GO:0009554	0.04219
GO:0043473	0.04219
GO:0010258	0.04219
GO:0006011	0.04219
GO:0019566	0.04219
GO:0042737	0.04330
GO:0009057	0.04585
GO:0072528	0.04767
GO:0042136	0.04966
