GO.ID	Significant	test
GO:0015980	7	0.00011
GO:0010038	13	0.00011
GO:0005977	4	0.00013
GO:0009071	3	0.00022
GO:0009704	3	0.00022
GO:0009773	3	0.00026
GO:0005978	3	0.00057
GO:0001505	4	0.00072
GO:0009069	4	0.00121
GO:0009636	10	0.00136
GO:0006694	4	0.00144
GO:0005976	10	0.00188
GO:0044281	25	0.00234
GO:0005982	4	0.00244
GO:0016125	4	0.00244
GO:0006575	5	0.00261
GO:0017144	13	0.00264
GO:0042133	3	0.00288
GO:0010196	2	0.00352
GO:0006520	9	0.00362
GO:0006082	18	0.00397
GO:1990066	2	0.00414
GO:0019252	3	0.00466
GO:0009639	6	0.00475
GO:0071333	2	0.00627
GO:0071326	2	0.00707
GO:0071331	2	0.00707
GO:0044264	7	0.00716
GO:0044262	9	0.00760
GO:0006790	8	0.00762
GO:0016054	5	0.00775
GO:0046395	5	0.00775
GO:0006544	2	0.00791
GO:0006073	6	0.00800
GO:0043436	17	0.00876
GO:0009642	5	0.00877
GO:0044042	6	0.00901
GO:1901606	3	0.00901
GO:0046686	7	0.00910
GO:0019752	16	0.00918
GO:0001678	2	0.00973
GO:0097237	6	0.00974
