GO.ID	Term	Annotated	Significant	Expected	test
GO:0015980	energy derivation by oxidation of organi...	145	7	1.09	0.00011
GO:0010038	response to metal ion	507	13	3.81	0.00011
GO:0005977	glycogen metabolic process	35	4	0.26	0.00013
GO:0009071	serine family amino acid catabolic proce...	16	3	0.12	0.00022
GO:0009704	de-etiolation	16	3	0.12	0.00022
GO:0009773	photosynthetic electron transport in pho...	17	3	0.13	0.00026
GO:0005978	glycogen biosynthetic process	22	3	0.17	0.00057
GO:0001505	regulation of neurotransmitter levels	54	4	0.41	0.00072
GO:0009069	serine family amino acid metabolic proce...	62	4	0.47	0.00121
GO:0009636	response to toxic substance	424	10	3.18	0.00136
GO:0006694	steroid biosynthetic process	65	4	0.49	0.00144
GO:0005976	polysaccharide metabolic process	443	10	3.33	0.00188
GO:0044281	small molecule metabolic process	1840	25	13.82	0.00234
GO:0005982	starch metabolic process	75	4	0.56	0.00244
GO:0016125	sterol metabolic process	75	4	0.56	0.00244
GO:0006575	cellular modified amino acid metabolic p...	126	5	0.95	0.00261
GO:0017144	drug metabolic process	710	13	5.33	0.00264
GO:0042133	neurotransmitter metabolic process	38	3	0.29	0.00288
GO:0010196	nonphotochemical quenching	12	2	0.09	0.00352
GO:0006520	cellular amino acid metabolic process	407	9	3.06	0.00362
GO:0006082	organic acid metabolic process	1208	18	9.07	0.00397
GO:1990066	energy quenching	13	2	0.1	0.00414
GO:0019252	starch biosynthetic process	45	3	0.34	0.00466
GO:0009639	response to red or far red light	207	6	1.55	0.00475
GO:0071333	cellular response to glucose stimulus	16	2	0.12	0.00627
GO:0071326	cellular response to monosaccharide stim...	17	2	0.13	0.00707
GO:0071331	cellular response to hexose stimulus	17	2	0.13	0.00707
GO:0044264	cellular polysaccharide metabolic proces...	297	7	2.23	0.00716
GO:0044262	cellular carbohydrate metabolic process	457	9	3.43	0.00760
GO:0006790	sulfur compound metabolic process	377	8	2.83	0.00762
GO:0016054	organic acid catabolic process	163	5	1.22	0.00775
GO:0046395	carboxylic acid catabolic process	163	5	1.22	0.00775
GO:0006544	glycine metabolic process	18	2	0.14	0.00791
GO:0006073	cellular glucan metabolic process	231	6	1.73	0.00800
GO:0043436	oxoacid metabolic process	1206	17	9.06	0.00876
GO:0009642	response to light intensity	168	5	1.26	0.00877
GO:0044042	glucan metabolic process	237	6	1.78	0.00901
GO:1901606	alpha-amino acid catabolic process	57	3	0.43	0.00901
GO:0046686	response to cadmium ion	311	7	2.34	0.00910
GO:0019752	carboxylic acid metabolic process	1113	16	8.36	0.00918
GO:0001678	cellular glucose homeostasis	20	2	0.15	0.00973
GO:0097237	cellular response to toxic substance	241	6	1.81	0.00974
