GO.ID	Term	Annotated	Significant	Expected	test
GO:0045132	meiotic chromosome segregation	5	3	0.2	0.00060
GO:0006412	translation	269	23	10.82	0.00084
GO:0030838	positive regulation of actin filament po...	23	6	0.92	0.00093
GO:0007098	centrosome cycle	13	4	0.52	0.00137
GO:0035195	gene silencing by miRNA	7	3	0.28	0.00199
GO:0032508	DNA duplex unwinding	49	7	1.97	0.00315
GO:0006529	asparagine biosynthetic process	3	2	0.12	0.00470
GO:0007049	cell cycle	275	27	11.06	0.00473
GO:0006338	chromatin remodeling	29	5	1.17	0.00542
GO:0000724	double-strand break repair via homologou...	21	4	0.84	0.00888
GO:0000022	mitotic spindle elongation	4	2	0.16	0.00916
GO:0042110	T cell activation	4	2	0.16	0.00916
GO:0035307	positive regulation of protein dephospho...	4	2	0.16	0.00916
GO:0006310	DNA recombination	205	19	8.24	0.01236
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	37	5	1.49	0.01534
GO:0030178	negative regulation of Wnt signaling pat...	15	3	0.6	0.02041
GO:0090307	mitotic spindle assembly	6	2	0.24	0.02170
GO:0030261	chromosome condensation	16	3	0.64	0.02439
GO:0061982	meiosis I cell cycle process	22	4	0.88	0.02849
GO:0007094	mitotic spindle assembly checkpoint	7	2	0.28	0.02958
GO:0032196	transposition	111	9	4.46	0.03386
GO:0001578	microtubule bundle formation	13	3	0.52	0.03816
GO:1902532	negative regulation of intracellular sig...	23	4	0.92	0.03827
GO:0120032	regulation of plasma membrane bounded ce...	8	2	0.32	0.03841
GO:0009262	deoxyribonucleotide metabolic process	8	2	0.32	0.03841
GO:0070897	transcription preinitiation complex asse...	8	2	0.32	0.03841
GO:1902115	regulation of organelle assembly	8	2	0.32	0.03841
GO:0007059	chromosome segregation	56	10	2.25	0.04143
GO:0060285	cilium-dependent cell motility	9	2	0.36	0.04810
GO:0050673	epithelial cell proliferation	9	2	0.36	0.04810
