GO.ID	Term	Annotated	Significant	Expected	test
GO:0045087	innate immune response	39	3	0.32	0.0037
GO:1901566	organonitrogen compound biosynthetic pro...	571	11	4.62	0.0047
GO:0019538	protein metabolic process	1499	20	12.12	0.0083
GO:0007605	sensory perception of sound	21	2	0.17	0.0122
GO:0065003	protein-containing complex assembly	244	6	1.97	0.0129
GO:0090407	organophosphate biosynthetic process	176	5	1.42	0.0131
GO:0050954	sensory perception of mechanical stimulu...	23	2	0.19	0.0145
GO:0043043	peptide biosynthetic process	276	6	2.23	0.0225
GO:0043603	cellular amide metabolic process	363	7	2.93	0.0250
GO:0043933	protein-containing complex subunit organ...	283	6	2.29	0.0251
GO:0034622	cellular protein-containing complex asse...	215	5	1.74	0.0286
GO:0071840	cellular component organization or bioge...	1139	15	9.21	0.0296
GO:0044267	cellular protein metabolic process	1150	15	9.3	0.0321
GO:0008610	lipid biosynthetic process	151	4	1.22	0.0328
GO:0043604	amide biosynthetic process	302	6	2.44	0.0332
GO:0044249	cellular biosynthetic process	1478	18	11.95	0.0335
GO:0006413	translational initiation	90	3	0.73	0.0356
GO:0006508	proteolysis	575	9	4.65	0.0377
GO:0006518	peptide metabolic process	312	6	2.52	0.0380
GO:0006644	phospholipid metabolic process	97	3	0.78	0.0430
GO:1902531	regulation of intracellular signal trans...	100	3	0.81	0.0463
GO:0010646	regulation of cell communication	250	5	2.02	0.0496
