GO.ID	Term	Annotated	Significant	Expected	test
GO:0006397	mRNA processing	143	14	4.47	0.00013
GO:0006412	translation	269	20	8.41	0.00024
GO:0034470	ncRNA processing	151	16	4.72	0.00027
GO:0006396	RNA processing	315	35	9.85	0.00048
GO:0006281	DNA repair	149	13	4.66	0.00071
GO:0008380	RNA splicing	115	11	3.59	0.00086
GO:0051276	chromosome organization	279	22	8.72	0.00158
GO:0051726	regulation of cell cycle	106	10	3.31	0.00163
GO:0007059	chromosome segregation	56	7	1.75	0.00164
GO:0006399	tRNA metabolic process	89	9	2.78	0.00171
GO:0033554	cellular response to stress	281	24	8.78	0.00176
GO:0022402	cell cycle process	149	12	4.66	0.00227
GO:0042274	ribosomal small subunit biogenesis	24	6	0.75	0.00294
GO:0006260	DNA replication	92	11	2.88	0.00324
GO:0032508	DNA duplex unwinding	49	6	1.53	0.00392
GO:0006270	DNA replication initiation	11	3	0.34	0.00412
GO:0044085	cellular component biogenesis	529	32	16.53	0.00473
GO:0071427	mRNA-containing ribonucleoprotein comple...	12	3	0.38	0.00536
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	37	5	1.16	0.00545
GO:0016072	rRNA metabolic process	103	11	3.22	0.00580
GO:0060041	retina development in camera-type eye	13	3	0.41	0.00681
GO:0030490	maturation of SSU-rRNA	14	3	0.44	0.00847
GO:0006368	transcription elongation from RNA polyme...	14	3	0.44	0.00847
GO:0016043	cellular component organization	1039	55	32.47	0.00848
GO:0006367	transcription initiation from RNA polyme...	15	3	0.47	0.01035
GO:0051052	regulation of DNA metabolic process	29	4	0.91	0.01189
GO:0051304	chromosome separation	16	3	0.5	0.01245
GO:0042254	ribosome biogenesis	129	14	4.03	0.01387
GO:0032543	mitochondrial translation	17	3	0.53	0.01478
GO:0008033	tRNA processing	47	5	1.47	0.01495
GO:0043933	protein-containing complex subunit organ...	283	16	8.85	0.01498
GO:0045786	negative regulation of cell cycle	31	4	0.97	0.01501
GO:0016071	mRNA metabolic process	194	19	6.06	0.01652
GO:0022613	ribonucleoprotein complex biogenesis	177	16	5.53	0.01726
GO:0097190	apoptotic signaling pathway	18	3	0.56	0.01733
GO:1903047	mitotic cell cycle process	87	7	2.72	0.01849
GO:0044772	mitotic cell cycle phase transition	33	4	1.03	0.01860
GO:0065003	protein-containing complex assembly	244	14	7.63	0.01986
GO:0045930	negative regulation of mitotic cell cycl...	19	3	0.59	0.02012
GO:0006352	DNA-templated transcription, initiation	34	4	1.06	0.02058
GO:0140053	mitochondrial gene expression	34	4	1.06	0.02058
GO:0006364	rRNA processing	85	9	2.66	0.02144
GO:0006413	translational initiation	90	7	2.81	0.02187
GO:0006414	translational elongation	35	4	1.09	0.02268
GO:0000075	cell cycle checkpoint	20	3	0.63	0.02314
GO:0007298	border follicle cell migration	20	3	0.63	0.02314
GO:0009892	negative regulation of metabolic process	249	14	7.78	0.02322
GO:0002064	epithelial cell development	53	5	1.66	0.02409
GO:0000819	sister chromatid segregation	36	4	1.13	0.02492
GO:0044770	cell cycle phase transition	36	4	1.13	0.02492
GO:0017038	protein import	36	4	1.13	0.02492
GO:0006974	cellular response to DNA damage stimulus	171	16	5.34	0.02620
GO:0000724	double-strand break repair via homologou...	21	3	0.66	0.02639
GO:0000725	recombinational repair	21	3	0.66	0.02639
GO:0009057	macromolecule catabolic process	256	14	8	0.02862
GO:0044265	cellular macromolecule catabolic process	232	13	7.25	0.02892
GO:0043039	tRNA aminoacylation	38	4	1.19	0.02976
GO:0010605	negative regulation of macromolecule met...	233	13	7.28	0.02982
GO:0007297	ovarian follicle cell migration	22	3	0.69	0.02987
GO:0000278	mitotic cell cycle	119	8	3.72	0.03210
GO:0043038	amino acid activation	39	4	1.22	0.03238
GO:1902532	negative regulation of intracellular sig...	23	3	0.72	0.03358
GO:0071824	protein-DNA complex subunit organization	58	5	1.81	0.03399
GO:0098813	nuclear chromosome segregation	40	4	1.25	0.03513
GO:0034622	cellular protein-containing complex asse...	215	12	6.72	0.03606
GO:0030855	epithelial cell differentiation	59	5	1.84	0.03623
GO:0000077	DNA damage checkpoint	10	2	0.31	0.03706
GO:0032509	endosome transport via multivesicular bo...	10	2	0.31	0.03706
GO:0051053	negative regulation of DNA metabolic pro...	10	2	0.31	0.03706
GO:0007062	sister chromatid cohesion	10	2	0.31	0.03706
GO:0046907	intracellular transport	307	18	9.6	0.03725
GO:0006520	cellular amino acid metabolic process	123	8	3.84	0.03800
GO:0006401	RNA catabolic process	60	5	1.88	0.03857
GO:0030707	ovarian follicle cell development	42	4	1.31	0.04102
GO:0051028	mRNA transport	25	3	0.78	0.04168
GO:0000398	mRNA splicing, via spliceosome	82	6	2.56	0.04237
GO:0032456	endocytic recycling	11	2	0.34	0.04439
GO:0044743	protein transmembrane import into intrac...	11	2	0.34	0.04439
GO:0006767	water-soluble vitamin metabolic process	11	2	0.34	0.04439
GO:0051705	multi-organism behavior	11	2	0.34	0.04439
GO:0032784	regulation of DNA-templated transcriptio...	11	2	0.34	0.04439
GO:0071985	multivesicular body sorting pathway	11	2	0.34	0.04439
GO:0051649	establishment of localization in cell	341	19	10.66	0.04524
GO:1901990	regulation of mitotic cell cycle phase t...	26	3	0.81	0.04607
GO:1901987	regulation of cell cycle phase transitio...	26	3	0.81	0.04607
GO:0065004	protein-DNA complex assembly	44	4	1.38	0.04744
GO:0009451	RNA modification	64	5	2	0.04880
GO:0000375	RNA splicing, via transesterification re...	85	6	2.66	0.04908
GO:0000377	RNA splicing, via transesterification re...	85	6	2.66	0.04908
