GO.ID	test
GO:0009987	0.00018
GO:0006281	0.00024
GO:0099643	0.00038
GO:0006397	0.00056
GO:0000470	0.00059
GO:0007268	0.00106
GO:0034968	0.00141
GO:0042273	0.00235
GO:0006836	0.00253
GO:0006816	0.00437
GO:0034765	0.00474
GO:0000466	0.00481
GO:0051298	0.00481
GO:0099504	0.00495
GO:0001505	0.00626
GO:0098916	0.00736
GO:0040013	0.00748
GO:0006396	0.00807
GO:0050804	0.00858
GO:1902275	0.00867
GO:0008380	0.00933
GO:1903530	0.00936
GO:0006813	0.01210
GO:0098662	0.01345
GO:0000375	0.01366
GO:0000377	0.01366
GO:0006310	0.01422
GO:0050789	0.01424
GO:0070588	0.01454
GO:0010721	0.01561
GO:0006405	0.01826
GO:0010608	0.01887
GO:0010629	0.01891
GO:0006417	0.01931
GO:0031345	0.01983
GO:0007204	0.01983
GO:0000398	0.02056
GO:0006468	0.02091
GO:0007186	0.02107
GO:0031047	0.02261
GO:0016458	0.02563
GO:0071426	0.02565
GO:0000724	0.02565
GO:0000725	0.02565
GO:0098657	0.02604
GO:0051961	0.02763
GO:0071804	0.02776
GO:0071805	0.02776
GO:0030261	0.02809
GO:0045727	0.02809
GO:0036465	0.02841
GO:0045665	0.02841
GO:0016072	0.03202
GO:0060627	0.03235
GO:0042254	0.03281
GO:0034248	0.03332
GO:0050768	0.03617
GO:0051276	0.03684
GO:0006313	0.03698
GO:0031503	0.03743
GO:0071427	0.03888
GO:0000956	0.03900
GO:0030838	0.03925
GO:0006611	0.03925
GO:0051168	0.03981
GO:0006302	0.03981
GO:0032196	0.04352
GO:0006897	0.04528
GO:0045010	0.04555
GO:0016310	0.04604
GO:0001510	0.04703
GO:0071166	0.04749
GO:0050808	0.04972
GO:0098660	0.04974
GO:0043269	0.04983
