GO.ID	test
GO:0043632	0.0047
GO:0006511	0.0088
GO:0006334	0.0215
GO:0030097	0.0250
GO:0034389	0.0283
GO:0042159	0.0283
GO:0043967	0.0283
GO:0071451	0.0283
GO:0098734	0.0283
GO:0036265	0.0283
GO:0040031	0.0283
GO:0043433	0.0283
GO:0006670	0.0283
GO:0006338	0.0306
GO:0010498	0.0326
GO:0007420	0.0326
GO:0051865	0.0375
GO:0007569	0.0375
GO:0045842	0.0375
GO:0000076	0.0375
GO:0098869	0.0389
GO:0051235	0.0411
GO:0010876	0.0439
GO:0010972	0.0467
GO:0006277	0.0467
GO:0090140	0.0467
GO:0030513	0.0467
GO:0006726	0.0467
GO:0045456	0.0467
