GO.ID	test
GO:0006119	0.00014
GO:1901135	0.00020
GO:0032543	0.00048
GO:0072521	0.00053
GO:0044262	0.00060
GO:0006487	0.00110
GO:0006754	0.00138
GO:0005975	0.00151
GO:0045047	0.00154
GO:0006779	0.00154
GO:0090407	0.00209
GO:1901575	0.00216
GO:0009117	0.00259
GO:0006006	0.00275
GO:0019439	0.00290
GO:0022900	0.00375
GO:0046467	0.00375
GO:0007005	0.00393
GO:0046148	0.00450
GO:0009108	0.00450
GO:0006733	0.00470
GO:0044248	0.00480
GO:1901361	0.00503
GO:0046916	0.00558
GO:0072524	0.00620
GO:0044270	0.00637
GO:1901566	0.00670
GO:0032787	0.00672
GO:0046889	0.00681
GO:0002252	0.00684
GO:1990542	0.00684
GO:0042181	0.00684
GO:0046700	0.00743
GO:0009123	0.00747
GO:1901605	0.00957
GO:0006402	0.01003
GO:0034655	0.01018
GO:0006790	0.01026
GO:0044282	0.01105
GO:0006401	0.01146
GO:0048878	0.01159
GO:0043624	0.01172
GO:0006783	0.01175
GO:0042593	0.01175
GO:0009069	0.01175
GO:0006879	0.01175
GO:1903311	0.01225
GO:1901293	0.01350
GO:0006720	0.01373
GO:0009124	0.01376
GO:0032984	0.01382
GO:0000956	0.01382
GO:0016071	0.01432
GO:0031163	0.01481
GO:0008298	0.01481
GO:0045807	0.01481
GO:0010821	0.01481
GO:0042168	0.01481
GO:0016226	0.01481
GO:1901615	0.01492
GO:0033036	0.01518
GO:0006334	0.01595
GO:0045184	0.01652
GO:0046496	0.01696
GO:0019362	0.01696
GO:0055086	0.01736
GO:0010639	0.01736
GO:0000096	0.01828
GO:0033108	0.01828
GO:0000381	0.01828
GO:0031497	0.01839
GO:0030148	0.01839
GO:0055088	0.01839
GO:0019693	0.01874
GO:0006066	0.01974
GO:0016051	0.02104
GO:1901607	0.02104
GO:0007140	0.02217
GO:0030198	0.02217
GO:0000380	0.02217
GO:0051130	0.02363
GO:0140013	0.02392
GO:0051128	0.02392
GO:0009152	0.02429
GO:0033866	0.02647
GO:0034030	0.02647
GO:0034033	0.02647
GO:0016073	0.02647
GO:0062012	0.02647
GO:0030433	0.02647
GO:0033500	0.02647
GO:0000288	0.02647
GO:0006730	0.02647
GO:0034754	0.02647
GO:0042158	0.02703
GO:0006333	0.02703
GO:0006497	0.02703
GO:0048284	0.02703
GO:0006629	0.02722
GO:0016042	0.02747
GO:0006323	0.02868
GO:0046486	0.02883
GO:0008652	0.03036
GO:0044265	0.03073
GO:0006506	0.03118
GO:0009064	0.03118
GO:0055072	0.03118
GO:0051129	0.03200
GO:0033865	0.03393
GO:0033875	0.03393
GO:0034032	0.03393
GO:1902600	0.03393
GO:0044255	0.03430
GO:0009165	0.03438
GO:0006164	0.03448
GO:0009112	0.03629
GO:0006505	0.03629
GO:1901137	0.03636
GO:0042592	0.03707
GO:0090150	0.03773
GO:0009132	0.03864
GO:0006090	0.03864
GO:0019318	0.04029
GO:0071103	0.04044
GO:0042157	0.04177
GO:1901264	0.04182
GO:0019637	0.04182
GO:0015031	0.04321
GO:0072522	0.04363
GO:0051321	0.04384
GO:0008104	0.04575
GO:0044272	0.04604
GO:0006644	0.04730
GO:0015833	0.04738
GO:0036503	0.04773
GO:0072329	0.04773
GO:0048024	0.04773
GO:0043062	0.04773
GO:0048232	0.04839
GO:0008380	0.04854
GO:0009150	0.04914
