GO.ID	Significant	test
GO:0007059	12	0.00027
GO:0007283	13	0.00059
GO:0034660	21	0.00064
GO:0006919	4	0.00069
GO:0008033	6	0.00310
GO:0007281	26	0.00360
GO:0032543	5	0.00421
GO:0000280	13	0.00463
GO:0018193	19	0.00566
GO:0007052	6	0.00698
GO:0051276	23	0.00737
GO:0018107	3	0.00810
GO:0048521	3	0.00810
GO:0051604	6	0.01101
GO:0050802	4	0.01240
GO:0043933	23	0.01272
GO:0051321	10	0.01359
GO:0007286	6	0.01448
GO:0051301	14	0.01458
GO:0022410	4	0.01531
GO:0006497	4	0.01531
GO:0050821	3	0.01586
GO:0051299	3	0.01586
GO:1901991	4	0.01690
GO:0042158	4	0.01690
GO:0140014	8	0.01759
GO:1901988	4	0.01860
GO:0018105	4	0.02040
GO:0031647	4	0.02040
GO:0042745	4	0.02040
GO:0031330	4	0.02040
GO:0048515	6	0.02099
GO:0031047	5	0.02123
GO:0071103	9	0.02178
GO:0007292	22	0.02192
GO:0009895	4	0.02231
GO:0045132	4	0.02231
GO:0032006	4	0.02432
GO:0042157	4	0.02432
GO:0022412	32	0.02624
GO:0006418	4	0.02644
GO:0035304	3	0.02667
GO:0032196	18	0.02774
GO:0007291	4	0.02866
GO:0051259	4	0.02866
GO:0043069	6	0.02925
GO:0032008	3	0.02985
GO:0043523	3	0.02985
GO:0007131	3	0.02985
GO:0090307	3	0.02985
GO:0043039	4	0.03099
GO:0006807	145	0.03132
GO:0035825	3	0.03323
GO:0031396	3	0.03323
GO:0043038	4	0.03343
GO:0006281	10	0.03409
GO:0010467	66	0.03540
GO:0048477	20	0.03568
GO:0018209	4	0.03598
GO:0072593	3	0.03679
GO:0051402	3	0.03679
GO:0042981	13	0.03685
GO:0098813	7	0.03908
GO:0140013	7	0.03908
GO:1903320	3	0.04055
GO:0033047	3	0.04055
GO:0006399	10	0.04127
GO:0006261	5	0.04186
GO:0006260	7	0.04240
GO:0009950	4	0.04429
GO:0045187	3	0.04861
GO:0035303	3	0.04861
GO:0030431	5	0.04903
GO:1903046	8	0.04999
