GO.ID	Term	Annotated	Significant	Expected	test
GO:0055085	transmembrane transport	473	17	8.33	0.0033
GO:0006820	anion transport	123	7	2.17	0.0057
GO:0006633	fatty acid biosynthetic process	46	4	0.81	0.0084
GO:0007093	mitotic cell cycle checkpoint	10	2	0.18	0.0126
GO:0042058	regulation of epidermal growth factor re...	10	2	0.18	0.0126
GO:1901184	regulation of ERBB signaling pathway	10	2	0.18	0.0126
GO:0015711	organic anion transport	82	5	1.44	0.0143
GO:0015914	phospholipid transport	11	2	0.19	0.0152
GO:0006812	cation transport	192	8	3.38	0.0192
GO:0038127	ERBB signaling pathway	13	2	0.23	0.0211
GO:0007173	epidermal growth factor receptor signali...	13	2	0.23	0.0211
GO:0034220	ion transmembrane transport	215	8	3.78	0.0348
GO:0019748	secondary metabolic process	17	2	0.3	0.0351
GO:0015672	monovalent inorganic cation transport	106	5	1.87	0.0383
GO:0006508	proteolysis	575	16	10.12	0.0422
GO:0045930	negative regulation of mitotic cell cycl...	19	2	0.33	0.0432
GO:0015748	organophosphate ester transport	19	2	0.33	0.0432
GO:0000075	cell cycle checkpoint	20	2	0.35	0.0474
GO:0000041	transition metal ion transport	20	2	0.35	0.0474
GO:0018958	phenol-containing compound metabolic pro...	20	2	0.35	0.0474
