GO.ID	Term	Annotated	Significant	Expected	test
GO:0009133	nucleoside diphosphate biosynthetic proc...	3	1	0	0.0038
GO:0006384	transcription initiation from RNA polyme...	3	1	0	0.0038
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	3	1	0	0.0038
GO:0046385	deoxyribose phosphate biosynthetic proce...	3	1	0	0.0038
GO:0009263	deoxyribonucleotide biosynthetic process	7	1	0.01	0.0088
GO:1903510	mucopolysaccharide metabolic process	9	1	0.01	0.0113
GO:0006027	glycosaminoglycan catabolic process	9	1	0.01	0.0113
GO:0009218	pyrimidine ribonucleotide metabolic proc...	10	1	0.01	0.0125
GO:0046131	pyrimidine ribonucleoside metabolic proc...	10	1	0.01	0.0125
GO:0006221	pyrimidine nucleotide biosynthetic proce...	16	1	0.02	0.0199
GO:0009185	ribonucleoside diphosphate metabolic pro...	19	1	0.02	0.0236
