GO.ID	Term	Annotated	Significant	Expected	test
GO:0007229	integrin-mediated signaling pathway	23	6	0.94	0.00024
GO:0042060	wound healing	10	4	0.41	0.00047
GO:0006357	regulation of transcription by RNA polym...	256	21	10.44	0.00160
GO:0007517	muscle organ development	22	5	0.9	0.00161
GO:1903508	positive regulation of nucleic acid-temp...	114	12	4.65	0.00219
GO:0009966	regulation of signal transduction	208	23	8.48	0.00222
GO:0001700	embryonic development via the syncytial ...	24	5	0.98	0.00243
GO:0010468	regulation of gene expression	673	49	27.44	0.00269
GO:0001745	compound eye morphogenesis	47	9	1.92	0.00283
GO:0090092	regulation of transmembrane receptor pro...	16	4	0.65	0.00333
GO:0051704	multi-organism process	255	20	10.4	0.00349
GO:0035556	intracellular signal transduction	255	20	10.4	0.00349
GO:0010951	negative regulation of endopeptidase act...	26	5	1.06	0.00351
GO:0032879	regulation of localization	172	15	7.01	0.00418
GO:0042127	regulation of cell proliferation	51	7	2.08	0.00428
GO:0007525	somatic muscle development	18	4	0.73	0.00525
GO:0048598	embryonic morphogenesis	53	7	2.16	0.00532
GO:0009968	negative regulation of signal transducti...	83	9	3.38	0.00631
GO:0035282	segmentation	40	8	1.63	0.00636
GO:0007601	visual perception	19	4	0.77	0.00643
GO:0008358	maternal determination of anterior/poste...	10	3	0.41	0.00649
GO:0007476	imaginal disc-derived wing morphogenesis	42	6	1.71	0.00659
GO:0051239	regulation of multicellular organismal p...	164	14	6.69	0.00673
GO:0001736	establishment of planar polarity	20	4	0.82	0.00779
GO:0001708	cell fate specification	20	4	0.82	0.00779
GO:0035295	tube development	130	15	5.3	0.00815
GO:0042051	compound eye photoreceptor development	11	3	0.45	0.00866
GO:0090287	regulation of cellular response to growt...	21	4	0.86	0.00932
GO:0032869	cellular response to insulin stimulus	21	4	0.86	0.00932
GO:0007409	axonogenesis	74	8	3.02	0.01000
GO:0007411	axon guidance	60	7	2.45	0.01047
GO:0060538	skeletal muscle organ development	12	3	0.49	0.01120
GO:1903311	regulation of mRNA metabolic process	34	5	1.39	0.01141
GO:0097485	neuron projection guidance	61	7	2.49	0.01143
GO:0007276	gamete generation	158	13	6.44	0.01192
GO:0048477	oogenesis	92	9	3.75	0.01217
GO:0042330	taxis	77	8	3.14	0.01258
GO:0060322	head development	35	5	1.43	0.01288
GO:0019953	sexual reproduction	178	14	7.26	0.01341
GO:0044703	multi-organism reproductive process	178	14	7.26	0.01341
GO:0006935	chemotaxis	63	7	2.57	0.01354
GO:0007526	larval somatic muscle development	13	3	0.53	0.01413
GO:0007309	oocyte axis specification	13	3	0.53	0.01413
GO:0030510	regulation of BMP signaling pathway	13	3	0.53	0.01413
GO:0009880	embryonic pattern specification	34	7	1.39	0.01447
GO:0048511	rhythmic process	36	5	1.47	0.01448
GO:0030111	regulation of Wnt signaling pathway	24	4	0.98	0.01504
GO:0045333	cellular respiration	50	6	2.04	0.01524
GO:0007292	female gamete generation	96	9	3.91	0.01579
GO:0007281	germ cell development	114	10	4.65	0.01734
GO:0008286	insulin receptor signaling pathway	14	3	0.57	0.01745
GO:0007424	open tracheal system development	52	6	2.12	0.01826
GO:0051252	regulation of RNA metabolic process	565	44	23.04	0.01878
GO:0007265	Ras protein signal transduction	26	4	1.06	0.01987
GO:0022412	cellular process involved in reproductio...	134	11	5.46	0.02028
GO:0060446	branching involved in open tracheal syst...	15	3	0.61	0.02117
GO:0035329	hippo signaling	15	3	0.61	0.02117
GO:0008285	negative regulation of cell proliferatio...	15	3	0.61	0.02117
GO:0007308	oocyte construction	15	3	0.61	0.02117
GO:0007219	Notch signaling pathway	27	4	1.1	0.02259
GO:0022414	reproductive process	209	15	8.52	0.02290
GO:0098660	inorganic ion transmembrane transport	120	10	4.89	0.02395
GO:0048599	oocyte development	16	3	0.65	0.02529
GO:0030509	BMP signaling pathway	16	3	0.65	0.02529
GO:0007155	cell adhesion	104	9	4.24	0.02532
GO:0022610	biological adhesion	104	9	4.24	0.02532
GO:0002164	larval development	42	5	1.71	0.02685
GO:0035239	tube morphogenesis	100	12	4.08	0.02736
GO:0060541	respiratory system development	57	6	2.32	0.02754
GO:0051049	regulation of transport	106	9	4.32	0.02823
GO:0006351	transcription, DNA-templated	584	41	23.81	0.02830
GO:0098655	cation transmembrane transport	124	10	5.06	0.02927
GO:0072359	circulatory system development	43	5	1.75	0.02941
GO:0009967	positive regulation of signal transducti...	90	8	3.67	0.02960
GO:0000003	reproduction	216	15	8.81	0.02970
GO:0048754	branching morphogenesis of an epithelial...	17	3	0.69	0.02980
GO:0010959	regulation of metal ion transport	17	3	0.69	0.02980
GO:0006355	regulation of transcription, DNA-templat...	525	38	21.41	0.03099
GO:0048609	multicellular organismal reproductive pr...	180	13	7.34	0.03153
GO:0007507	heart development	30	4	1.22	0.03210
GO:0021700	developmental maturation	44	5	1.79	0.03211
GO:0040011	locomotion	162	12	6.61	0.03214
