GO.ID	Term	Annotated	Significant	Expected	test
GO:0006936	muscle contraction	11	3	0.29	0.0024
GO:0006323	DNA packaging	42	5	1.09	0.0044
GO:0065004	protein-DNA complex assembly	44	5	1.15	0.0054
GO:0006333	chromatin assembly or disassembly	28	4	0.73	0.0056
GO:0042136	neurotransmitter biosynthetic process	16	3	0.42	0.0076
GO:0007276	gamete generation	158	10	4.12	0.0079
GO:0006417	regulation of translation	49	5	1.28	0.0085
GO:0042775	mitochondrial ATP synthesis coupled elec...	17	3	0.44	0.0090
GO:0051301	cell division	115	8	3	0.0099
GO:0007283	spermatogenesis	52	5	1.35	0.0109
GO:1903311	regulation of mRNA metabolic process	34	4	0.89	0.0112
GO:0010468	regulation of gene expression	673	30	17.53	0.0130
GO:0034728	nucleosome organization	36	4	0.94	0.0136
GO:0044770	cell cycle phase transition	36	4	0.94	0.0136
GO:0048024	regulation of mRNA splicing, via spliceo...	20	3	0.52	0.0143
GO:0060255	regulation of macromolecule metabolic pr...	823	34	21.44	0.0179
GO:0048519	negative regulation of biological proces...	408	18	10.63	0.0184
GO:0044057	regulation of system process	22	3	0.57	0.0185
GO:0009953	dorsal/ventral pattern formation	24	3	0.63	0.0235
GO:0006334	nucleosome assembly	24	3	0.63	0.0235
GO:0050684	regulation of mRNA processing	24	3	0.63	0.0235
GO:0048232	male gamete generation	64	5	1.67	0.0249
GO:1903047	mitotic cell cycle process	87	6	2.27	0.0253
GO:0031497	chromatin assembly	25	3	0.65	0.0262
GO:0007049	cell cycle	275	13	7.16	0.0263
GO:0060047	heart contraction	10	2	0.26	0.0264
GO:0008015	blood circulation	10	2	0.26	0.0264
GO:0035222	wing disc pattern formation	10	2	0.26	0.0264
GO:1901990	regulation of mitotic cell cycle phase t...	26	3	0.68	0.0290
GO:1901987	regulation of cell cycle phase transitio...	26	3	0.68	0.0290
GO:0019219	regulation of nucleobase-containing comp...	589	23	15.34	0.0300
GO:0030703	eggshell formation	11	2	0.29	0.0318
GO:0046112	nucleobase biosynthetic process	11	2	0.29	0.0318
GO:0007304	chorion-containing eggshell formation	11	2	0.29	0.0318
GO:0000271	polysaccharide biosynthetic process	11	2	0.29	0.0318
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.29	0.0318
GO:0003013	circulatory system process	11	2	0.29	0.0318
GO:0003015	heart process	11	2	0.29	0.0318
GO:0000082	G1/S transition of mitotic cell cycle	11	2	0.29	0.0318
GO:0051321	meiotic cell cycle	47	4	1.22	0.0331
GO:0032502	developmental process	662	25	17.24	0.0343
GO:0051252	regulation of RNA metabolic process	565	22	14.72	0.0346
GO:0043484	regulation of RNA splicing	28	3	0.73	0.0352
GO:0007626	locomotory behavior	48	4	1.25	0.0354
GO:0019222	regulation of metabolic process	871	34	22.69	0.0371
GO:0044843	cell cycle G1/S phase transition	12	2	0.31	0.0375
GO:0019722	calcium-mediated signaling	12	2	0.31	0.0375
GO:0035150	regulation of tube size	12	2	0.31	0.0375
GO:0005977	glycogen metabolic process	12	2	0.31	0.0375
GO:0022402	cell cycle process	149	8	3.88	0.0399
GO:0010564	regulation of cell cycle process	50	4	1.3	0.0403
GO:0006112	energy reserve metabolic process	13	2	0.34	0.0435
GO:0007602	phototransduction	13	2	0.34	0.0435
GO:0006073	cellular glucan metabolic process	13	2	0.34	0.0435
GO:0007447	imaginal disc pattern formation	13	2	0.34	0.0435
GO:0044042	glucan metabolic process	13	2	0.34	0.0435
GO:0044248	cellular catabolic process	420	17	10.94	0.0446
GO:0000280	nuclear division	75	5	1.95	0.0451
GO:1901575	organic substance catabolic process	421	17	10.97	0.0454
GO:0008344	adult locomotory behavior	31	3	0.81	0.0457
GO:0000070	mitotic sister chromatid segregation	31	3	0.81	0.0457
GO:0042157	lipoprotein metabolic process	32	3	0.83	0.0495
GO:0052548	regulation of endopeptidase activity	32	3	0.83	0.0495
GO:0009416	response to light stimulus	32	3	0.83	0.0495
