GO.ID	Significant	test
GO:1901607	6	0.00074
GO:0010976	6	0.00086
GO:0009168	7	0.00223
GO:0030239	6	0.00238
GO:0008345	5	0.00281
GO:0031532	4	0.00319
GO:0032506	5	0.00322
GO:0045010	4	0.00451
GO:0051124	10	0.00567
GO:1904396	9	0.00574
GO:0046390	9	0.00645
GO:0022604	10	0.00700
GO:0009066	4	0.00709
GO:0120035	13	0.00890
GO:0043401	4	0.00927
GO:0045448	4	0.00927
GO:0071901	3	0.00937
GO:0009165	10	0.01036
GO:0009112	4	0.01051
GO:0009152	8	0.01087
GO:0007562	3	0.01128
GO:0030518	3	0.01128
GO:0043069	7	0.01143
GO:0009719	15	0.01205
GO:0035316	5	0.01296
GO:0035317	5	0.01296
GO:0045887	4	0.01329
GO:0010324	3	0.01339
GO:0046579	3	0.01339
GO:0048015	3	0.01339
GO:0099024	3	0.01339
GO:0051057	3	0.01339
GO:0090306	3	0.01339
GO:0006164	8	0.01355
GO:0008582	8	0.01355
GO:0010033	23	0.01376
GO:1901605	14	0.01402
GO:0035315	5	0.01412
GO:1901700	14	0.01471
GO:1904398	4	0.01483
GO:0042737	5	0.01535
GO:0042440	7	0.01550
GO:0043524	3	0.01572
GO:0048017	3	0.01572
GO:0009072	3	0.01572
GO:0000915	3	0.01572
GO:0009913	5	0.01665
GO:0072522	8	0.01668
GO:0051704	38	0.01745
GO:0051963	8	0.01754
GO:0016049	9	0.01782
GO:0050770	5	0.01802
GO:0006497	4	0.01826
GO:0035011	3	0.01826
GO:0000912	3	0.01826
GO:0009260	8	0.01843
GO:0006793	47	0.01919
GO:0051965	4	0.02014
GO:0042158	4	0.02014
GO:0009150	11	0.02045
GO:0032868	5	0.02098
GO:0035023	3	0.02102
GO:0030855	16	0.02129
GO:0048729	23	0.02217
GO:0010975	11	0.02219
GO:0006163	11	0.02362
GO:0006730	3	0.02399
GO:0051225	5	0.02425
GO:0050773	4	0.02426
GO:0072521	12	0.02441
GO:0031032	10	0.02467
GO:0010769	6	0.02494
GO:0006796	46	0.02550
GO:0009117	13	0.02556
GO:0048640	6	0.02642
GO:0043066	6	0.02642
GO:0051270	6	0.02642
GO:0007266	4	0.02649
GO:0040017	4	0.02649
GO:0051272	4	0.02649
GO:0009069	3	0.02717
GO:0043434	5	0.02782
GO:0040008	14	0.02788
GO:0060548	7	0.02789
GO:0042157	4	0.02884
GO:0040012	6	0.02956
GO:0009888	33	0.02969
GO:1901652	5	0.02973
GO:0071684	3	0.03057
GO:0009259	11	0.03099
GO:0002009	22	0.03103
GO:0007424	10	0.03108
GO:0009725	11	0.03142
GO:0002252	6	0.03293
GO:0051259	4	0.03391
GO:0048638	11	0.03414
GO:0043523	3	0.03418
GO:0032270	13	0.03621
GO:0005977	3	0.03801
GO:1902667	3	0.03801
GO:0044837	3	0.03801
GO:0017144	13	0.03826
GO:0008286	4	0.03947
GO:0045017	4	0.03947
GO:0009611	6	0.04041
GO:0035010	3	0.04204
GO:0001737	3	0.04204
GO:0051402	3	0.04204
GO:0006112	3	0.04204
GO:0051093	10	0.04205
GO:0008544	5	0.04287
GO:0060541	10	0.04342
GO:0060429	30	0.04432
GO:0032879	18	0.04594
GO:0055114	17	0.04605
GO:0050920	3	0.04628
GO:1902533	8	0.04700
GO:0051247	13	0.04848
GO:0045886	4	0.04872
GO:1904397	4	0.04872
GO:0044262	6	0.04888
