GO.ID	Significant	test
GO:0002790	4	0.0015
GO:0012501	8	0.0035
GO:0010506	4	0.0039
GO:0051259	3	0.0054
GO:0000381	3	0.0054
GO:0006259	14	0.0064
GO:0016322	3	0.0074
GO:1904263	2	0.0084
GO:0042594	4	0.0091
GO:0032869	3	0.0099
GO:0060033	3	0.0099
GO:0036293	3	0.0104
GO:0035096	2	0.0117
GO:0070482	3	0.0134
GO:0018193	7	0.0143
GO:0060180	2	0.0156
GO:0035069	2	0.0156
GO:0006915	6	0.0158
GO:0009987	60	0.0159
GO:0006313	4	0.0164
GO:0008340	4	0.0164
GO:0019748	3	0.0168
GO:0000154	2	0.0170
GO:0009267	3	0.0183
GO:0051093	5	0.0194
GO:0010259	4	0.0195
GO:0051241	5	0.0198
GO:0044550	2	0.0215
GO:0072593	2	0.0215
GO:0032196	4	0.0218
GO:0031669	3	0.0223
GO:0043281	2	0.0230
GO:0007568	4	0.0236
GO:0031668	3	0.0240
GO:0045793	2	0.0264
GO:2000116	2	0.0264
GO:0007525	3	0.0267
GO:0071496	3	0.0306
GO:0010623	3	0.0359
GO:0072659	2	0.0374
GO:0006582	2	0.0374
GO:0060249	4	0.0378
GO:0007517	3	0.0404
GO:0042440	3	0.0404
GO:0046777	2	0.0414
GO:0018105	2	0.0414
GO:0045746	2	0.0434
GO:0007552	7	0.0435
GO:0045595	6	0.0472
GO:0007365	2	0.0476
GO:0008406	2	0.0498
GO:0030307	2	0.0498
GO:0045137	2	0.0498
