GO.ID	Significant	test
GO:0007188	5	0.00014
GO:0007162	4	0.00036
GO:0007268	20	0.00087
GO:0016319	6	0.00144
GO:0050975	3	0.00144
GO:0070593	3	0.00195
GO:0042493	10	0.00213
GO:0007474	5	0.00224
GO:0018108	6	0.00277
GO:0030534	9	0.00288
GO:0060079	4	0.00318
GO:0006813	6	0.00356
GO:0072553	4	0.00367
GO:0006816	6	0.00386
GO:0071456	4	0.00420
GO:0001708	7	0.00441
GO:0016348	3	0.00501
GO:0035725	5	0.00561
GO:0060581	4	0.00599
GO:0097164	4	0.00610
GO:0042058	5	0.00613
GO:0008347	4	0.00684
GO:0015696	3	0.00723
GO:0046627	3	0.00723
GO:0045926	7	0.00811
GO:0008407	4	0.00851
