GO.ID	Term	Annotated	Significant	Expected	test
GO:0061726	mitochondrion disassembly	11	3	0.12	0.00020
GO:0006914	autophagy	60	5	0.67	0.00050
GO:0007033	vacuole organization	36	4	0.4	0.00063
GO:0070925	organelle assembly	116	6	1.29	0.00171
GO:0071702	organic substance transport	447	15	4.98	0.00215
GO:0071705	nitrogen compound transport	347	13	3.86	0.00244
GO:0045089	positive regulation of innate immune res...	10	2	0.11	0.00519
GO:0071616	acyl-CoA biosynthetic process	10	2	0.11	0.00519
GO:0016192	vesicle-mediated transport	271	10	3.02	0.00624
GO:0033036	macromolecule localization	442	14	4.92	0.00703
GO:0006906	vesicle fusion	12	2	0.13	0.00750
GO:0007631	feeding behavior	13	2	0.14	0.00880
GO:0035337	fatty-acyl-CoA metabolic process	13	2	0.14	0.00880
GO:0006886	intracellular protein transport	166	6	1.85	0.00993
GO:0140056	organelle localization by membrane tethe...	15	2	0.17	0.01167
GO:0007140	male meiotic nuclear division	15	2	0.17	0.01167
GO:0022406	membrane docking	15	2	0.17	0.01167
GO:0048285	organelle fission	81	4	0.9	0.01225
GO:0006897	endocytosis	83	4	0.92	0.01331
GO:0009064	glutamine family amino acid metabolic pr...	17	2	0.19	0.01491
GO:0050657	nucleic acid transport	47	3	0.52	0.01506
GO:0050658	RNA transport	47	3	0.52	0.01506
GO:0051236	establishment of RNA localization	47	3	0.52	0.01506
GO:0022412	cellular process involved in reproductio...	134	5	1.49	0.01620
GO:0006888	ER to Golgi vesicle-mediated transport	19	2	0.21	0.01848
GO:0048193	Golgi vesicle transport	54	3	0.6	0.02181
GO:0040017	positive regulation of locomotion	21	2	0.23	0.02237
GO:0032868	response to insulin	21	2	0.23	0.02237
GO:0032869	cellular response to insulin stimulus	21	2	0.23	0.02237
GO:0098657	import into cell	98	4	1.09	0.02313
GO:0009725	response to hormone	57	3	0.63	0.02514
GO:1901605	alpha-amino acid metabolic process	58	3	0.65	0.02630
GO:0006915	apoptotic process	102	4	1.14	0.02634
GO:1901653	cellular response to peptide	23	2	0.26	0.02657
GO:0010506	regulation of autophagy	23	2	0.26	0.02657
GO:0051272	positive regulation of cellular componen...	23	2	0.26	0.02657
GO:0071375	cellular response to peptide hormone sti...	23	2	0.26	0.02657
GO:0006913	nucleocytoplasmic transport	59	3	0.66	0.02750
GO:0051169	nuclear transport	59	3	0.66	0.02750
GO:0007276	gamete generation	158	5	1.76	0.03053
GO:0043434	response to peptide hormone	25	2	0.28	0.03106
GO:0006403	RNA localization	62	3	0.69	0.03125
GO:0051179	localization	1178	26	13.12	0.03311
GO:1901652	response to peptide	26	2	0.29	0.03341
GO:1901607	alpha-amino acid biosynthetic process	26	2	0.29	0.03341
GO:0048232	male gamete generation	64	3	0.71	0.03389
GO:0008104	protein localization	341	11	3.8	0.03402
GO:0006810	transport	1018	25	11.34	0.03411
GO:0055085	transmembrane transport	473	10	5.27	0.03461
GO:0140013	meiotic nuclear division	27	2	0.3	0.03583
GO:0001751	compound eye photoreceptor cell differen...	27	2	0.3	0.03583
GO:0016050	vesicle organization	40	4	0.45	0.03623
GO:0012501	programmed cell death	113	4	1.26	0.03648
GO:0051094	positive regulation of developmental pro...	66	3	0.74	0.03665
GO:0022603	regulation of anatomical structure morph...	66	3	0.74	0.03665
GO:0015931	nucleobase-containing compound transport	67	3	0.75	0.03807
GO:0071417	cellular response to organonitrogen comp...	28	2	0.31	0.03832
GO:0051234	establishment of localization	1031	25	11.48	0.03982
GO:0007051	spindle organization	29	2	0.32	0.04087
GO:0051168	nuclear export	29	2	0.32	0.04087
GO:0008652	cellular amino acid biosynthetic process	29	2	0.32	0.04087
GO:0001754	eye photoreceptor cell differentiation	30	2	0.33	0.04348
GO:0008219	cell death	120	4	1.34	0.04396
GO:0001654	eye development	71	3	0.79	0.04404
GO:0150063	visual system development	72	3	0.8	0.04560
GO:0019953	sexual reproduction	178	5	1.98	0.04719
GO:0044703	multi-organism reproductive process	178	5	1.98	0.04719
GO:1901699	cellular response to nitrogen compound	32	2	0.36	0.04888
GO:0048609	multicellular organismal reproductive pr...	180	5	2	0.04911
