GO.ID	Significant	test
GO:0044262	12	0.00011
GO:0055114	41	0.00013
GO:0006090	13	0.00015
GO:0006754	12	0.00019
GO:0006006	6	0.00027
GO:0009108	15	0.00044
GO:0006099	6	0.00053
GO:0006119	7	0.00057
GO:0006487	5	0.00118
GO:1901135	49	0.00125
GO:0062012	6	0.00183
GO:0072599	4	0.00200
GO:0006779	4	0.00200
GO:0044281	78	0.00245
GO:0009152	19	0.00403
GO:0046434	11	0.00460
GO:0046890	4	0.00504
GO:0006605	7	0.00552
GO:0006066	8	0.00572
GO:0044282	10	0.00598
GO:0034030	4	0.00612
GO:0034033	4	0.00612
GO:0019318	10	0.00686
GO:0034655	16	0.00724
GO:0006221	4	0.00733
GO:0046467	6	0.00745
GO:1901605	9	0.00745
GO:0042593	5	0.00759
GO:0042866	8	0.00791
GO:0006757	8	0.00791
GO:0046496	10	0.00813
GO:0044275	4	0.01022
GO:0043628	4	0.01191
GO:0009124	16	0.01204
GO:0017144	35	0.01231
GO:0072525	9	0.01374
GO:0046916	4	0.01376
GO:0042775	4	0.01376
GO:0016073	4	0.01376
GO:0072521	32	0.01481
GO:0007005	10	0.01485
GO:0009066	4	0.01579
GO:0046148	6	0.01598
GO:0044283	22	0.01748
GO:0006140	3	0.01761
GO:0042773	4	0.01800
GO:0009123	23	0.01809
GO:0006165	10	0.01856
GO:0044272	5	0.01873
GO:1901575	45	0.01999
GO:1901292	9	0.02002
GO:0006506	3	0.02108
GO:0031058	3	0.02108
GO:1901616	3	0.02108
GO:0009144	21	0.02138
GO:0009205	21	0.02138
GO:0055085	29	0.02204
GO:1902600	5	0.02264
GO:0009112	4	0.02296
GO:0048878	17	0.02465
GO:0010639	7	0.02487
GO:0062013	3	0.02489
GO:0006505	3	0.02489
GO:0000096	3	0.02489
GO:0072523	3	0.02489
GO:0006109	3	0.02489
GO:0051091	3	0.02489
GO:0006790	9	0.02500
GO:0019725	12	0.02502
GO:0046939	10	0.02535
GO:0072329	4	0.02572
GO:1901983	3	0.02905
GO:0035065	3	0.02905
GO:0045815	3	0.02905
GO:0006635	3	0.02905
GO:0045454	3	0.02905
GO:0000018	3	0.02905
GO:2000756	3	0.02905
GO:0006333	5	0.02942
GO:0042592	25	0.02987
GO:0009132	11	0.03134
GO:0006650	6	0.03173
GO:1903429	4	0.03182
GO:0009060	8	0.03348
GO:0007317	3	0.03355
GO:0060281	3	0.03355
GO:1904580	3	0.03355
GO:0048580	3	0.03355
GO:0010821	3	0.03355
GO:0055082	8	0.03419
GO:0006637	4	0.03517
GO:0035383	4	0.03517
GO:0006401	7	0.03576
GO:0009199	21	0.03766
GO:0065002	3	0.03840
GO:0071806	3	0.03840
GO:0006497	4	0.03871
GO:0022904	4	0.03871
GO:0072524	12	0.04100
GO:0008298	6	0.04117
GO:0006402	6	0.04117
GO:0042158	4	0.04244
GO:0009141	21	0.04249
GO:0055086	38	0.04351
GO:0055072	3	0.04357
GO:0051090	3	0.04357
GO:0051053	3	0.04357
GO:1903046	10	0.04364
GO:0045333	10	0.04380
GO:0006323	7	0.04456
GO:0046486	7	0.04456
GO:0016051	4	0.04637
GO:0055076	4	0.04637
GO:0019751	4	0.04637
GO:0032787	21	0.04664
GO:0042440	7	0.04695
GO:0071103	10	0.04724
GO:0019395	3	0.04908
GO:1902875	3	0.04908
GO:0006641	3	0.04908
GO:0009069	3	0.04908
GO:1905268	3	0.04908
GO:0009247	3	0.04908
GO:0030148	3	0.04908
GO:0019439	19	0.04942
GO:0140053	5	0.04984
GO:0000956	5	0.04984
