GO.ID	test
GO:0042391	0.00020
GO:0006828	0.00024
GO:0070588	0.00046
GO:0046330	0.00084
GO:0046626	0.00111
GO:0043269	0.00256
GO:0050804	0.00274
GO:0042127	0.00417
GO:0051480	0.00460
GO:0032434	0.00520
GO:0007601	0.00648
GO:0048640	0.00717
GO:0006468	0.00995
GO:0055088	0.01110
GO:0042594	0.01891
GO:0071356	0.01927
GO:0051642	0.01927
GO:0046154	0.01927
GO:0035002	0.01927
GO:0045186	0.01927
GO:0045737	0.01927
GO:0045176	0.01927
GO:0046664	0.01927
GO:0046665	0.01927
GO:0014065	0.01927
GO:0061058	0.01927
GO:1900425	0.01927
GO:0001959	0.01927
GO:0016579	0.02001
GO:1902533	0.02448
GO:0007249	0.02561
GO:0042110	0.02561
GO:0060438	0.02561
GO:0051283	0.02561
GO:0043462	0.02561
GO:0019217	0.02561
GO:0019432	0.03191
GO:2001020	0.03191
GO:0016334	0.03191
GO:0003383	0.03191
GO:2000045	0.03191
GO:0006511	0.03325
GO:0030036	0.03415
GO:0045570	0.03817
GO:0035088	0.03817
GO:0007443	0.03817
GO:0045746	0.03817
GO:0098659	0.03817
GO:0035249	0.03817
GO:0033157	0.03817
GO:0030514	0.04440
GO:0050821	0.04440
GO:0043052	0.04440
GO:0042052	0.04440
GO:1901992	0.04440
GO:0016567	0.04694
