GO.ID	Term	Annotated	Significant	Expected	test
GO:0009072	aromatic amino acid family metabolic pro...	13	3	0.1	0.00010
GO:0035999	tetrahydrofolate interconversion	3	2	0.02	0.00016
GO:0009435	NAD biosynthetic process	4	2	0.03	0.00031
GO:0006544	glycine metabolic process	4	2	0.03	0.00031
GO:0009113	purine nucleobase biosynthetic process	4	2	0.03	0.00031
GO:1901605	alpha-amino acid metabolic process	58	9	0.43	0.00161
GO:0006555	methionine metabolic process	10	2	0.07	0.00229
GO:0034219	carbohydrate transmembrane transport	10	2	0.07	0.00229
GO:0009062	fatty acid catabolic process	16	2	0.12	0.00594
GO:0042737	drug catabolic process	18	2	0.13	0.00751
GO:1901607	alpha-amino acid biosynthetic process	26	3	0.19	0.00798
GO:0005975	carbohydrate metabolic process	160	5	1.18	0.01026
GO:0033993	response to lipid	26	2	0.19	0.01537
GO:0071322	cellular response to carbohydrate stimul...	3	1	0.02	0.02192
GO:0065001	specification of axis polarity	3	1	0.02	0.02192
GO:0009749	response to glucose	3	1	0.02	0.02192
GO:0048634	regulation of muscle organ development	3	1	0.02	0.02192
GO:0046459	short-chain fatty acid metabolic process	3	1	0.02	0.02192
GO:0072529	pyrimidine-containing compound catabolic...	4	1	0.03	0.02913
GO:0006563	L-serine metabolic process	4	1	0.03	0.02913
GO:0045910	negative regulation of DNA recombination	4	1	0.03	0.02913
GO:0052803	imidazole-containing compound metabolic ...	4	1	0.03	0.02913
GO:0051923	sulfation	4	1	0.03	0.02913
GO:0051262	protein tetramerization	4	1	0.03	0.02913
GO:0006094	gluconeogenesis	5	1	0.04	0.03628
GO:1903429	regulation of cell maturation	5	1	0.04	0.03628
GO:0007519	skeletal muscle tissue development	5	1	0.04	0.03628
GO:0017001	antibiotic catabolic process	5	1	0.04	0.03628
GO:0019432	triglyceride biosynthetic process	5	1	0.04	0.03628
GO:0001678	cellular glucose homeostasis	5	1	0.04	0.03628
GO:0009063	cellular amino acid catabolic process	30	7	0.22	0.04336
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	6	1	0.04	0.04338
GO:0050650	chondroitin sulfate proteoglycan biosynt...	6	1	0.04	0.04338
GO:0002221	pattern recognition receptor signaling p...	6	1	0.04	0.04338
GO:0046113	nucleobase catabolic process	6	1	0.04	0.04338
GO:0045451	pole plasm oskar mRNA localization	6	1	0.04	0.04338
GO:0035246	peptidyl-arginine N-methylation	6	1	0.04	0.04338
GO:0061014	positive regulation of mRNA catabolic pr...	6	1	0.04	0.04338
GO:0035176	social behavior	6	1	0.04	0.04338
GO:1901293	nucleoside phosphate biosynthetic proces...	108	7	0.79	0.04795
