GO.ID	Term	Annotated	Significant	Expected	test
GO:0010468	regulation of gene expression	673	4	0.97	0.0099
GO:0008049	male courtship behavior	10	1	0.01	0.0143
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	11	1	0.02	0.0157
GO:0034661	ncRNA catabolic process	11	1	0.02	0.0157
GO:0051705	multi-organism behavior	11	1	0.02	0.0157
GO:0000466	maturation of 5.8S rRNA from tricistroni...	11	1	0.02	0.0157
GO:0007619	courtship behavior	12	1	0.02	0.0171
GO:0008298	intracellular mRNA localization	13	1	0.02	0.0185
GO:0006476	protein deacetylation	13	1	0.02	0.0185
GO:0007631	feeding behavior	13	1	0.02	0.0185
GO:0043632	modification-dependent macromolecule cat...	153	2	0.22	0.0188
GO:0010629	negative regulation of gene expression	158	2	0.23	0.0200
GO:0000460	maturation of 5.8S rRNA	15	1	0.02	0.0214
GO:0043628	ncRNA 3'-end processing	15	1	0.02	0.0214
GO:0051260	protein homooligomerization	15	1	0.02	0.0214
GO:0060179	male mating behavior	16	1	0.02	0.0228
GO:0016073	snRNA metabolic process	16	1	0.02	0.0228
GO:0035601	protein deacylation	16	1	0.02	0.0228
GO:0098732	macromolecule deacylation	17	1	0.02	0.0242
GO:1901264	carbohydrate derivative transport	19	1	0.03	0.0270
GO:0051259	protein complex oligomerization	19	1	0.03	0.0270
GO:0007617	mating behavior	19	1	0.03	0.0270
GO:0002252	immune effector process	19	1	0.03	0.0270
GO:0007618	mating	21	1	0.03	0.0298
GO:0006355	regulation of transcription, DNA-templat...	525	3	0.75	0.0326
GO:1903506	regulation of nucleic acid-templated tra...	527	3	0.76	0.0329
GO:2001141	regulation of RNA biosynthetic process	527	3	0.76	0.0329
GO:0019098	reproductive behavior	24	1	0.03	0.0340
GO:0045814	negative regulation of gene expression, ...	24	1	0.03	0.0340
GO:0090305	nucleic acid phosphodiester bond hydroly...	217	2	0.31	0.0363
GO:0009952	anterior/posterior pattern specification	27	1	0.04	0.0382
GO:0016070	RNA metabolic process	999	4	1.44	0.0392
GO:0051252	regulation of RNA metabolic process	565	3	0.81	0.0395
GO:0044265	cellular macromolecule catabolic process	232	2	0.33	0.0410
GO:0010605	negative regulation of macromolecule met...	233	2	0.33	0.0413
GO:0006351	transcription, DNA-templated	584	3	0.84	0.0430
GO:0008344	adult locomotory behavior	31	1	0.04	0.0437
GO:0097659	nucleic acid-templated transcription	588	3	0.84	0.0438
GO:0019219	regulation of nucleobase-containing comp...	589	3	0.85	0.0440
GO:2000112	regulation of cellular macromolecule bio...	592	3	0.85	0.0445
GO:0010556	regulation of macromolecule biosynthetic...	594	3	0.85	0.0449
GO:0032774	RNA biosynthetic process	599	3	0.86	0.0459
GO:0009892	negative regulation of metabolic process	249	2	0.36	0.0467
GO:0031326	regulation of cellular biosynthetic proc...	606	3	0.87	0.0473
GO:0098542	defense response to other organism	34	1	0.05	0.0479
GO:0051704	multi-organism process	255	2	0.37	0.0487
GO:0009889	regulation of biosynthetic process	614	3	0.88	0.0489
GO:0009057	macromolecule catabolic process	256	2	0.37	0.0491
GO:0008643	carbohydrate transport	35	1	0.05	0.0492
GO:0000956	nuclear-transcribed mRNA catabolic proce...	35	1	0.05	0.0492
GO:0031123	RNA 3'-end processing	35	1	0.05	0.0492
