GO.ID	test
GO:0000077	0.00013
GO:0071478	0.00034
GO:0007623	0.00072
GO:0014070	0.00085
GO:0042303	0.00100
GO:1901617	0.00218
GO:0042493	0.00252
GO:0060429	0.00291
GO:0007444	0.01002
GO:0048513	0.01018
GO:1901700	0.01046
GO:0032940	0.01069
GO:0046903	0.01437
GO:0007610	0.01570
GO:0046854	0.01783
GO:0046834	0.01783
GO:2000026	0.01940
GO:0006520	0.01940
GO:0046883	0.01960
GO:0046879	0.01960
GO:0045475	0.01960
GO:0007613	0.01960
GO:0046164	0.01960
GO:0009712	0.01960
GO:0046189	0.01960
GO:0046174	0.01960
GO:0071407	0.01960
GO:0000302	0.01960
GO:0042752	0.01960
GO:0009914	0.01960
GO:0007478	0.01960
GO:0006584	0.01960
GO:0030856	0.01960
GO:0006576	0.01960
GO:0046173	0.02136
GO:0050708	0.02136
GO:0035295	0.02154
GO:0009072	0.02313
GO:0046677	0.02313
GO:0044106	0.02489
GO:0035218	0.02489
GO:0007622	0.02489
GO:0002791	0.02489
GO:1901616	0.02489
GO:0048512	0.02489
GO:0071396	0.02489
GO:0009308	0.02489
GO:0032103	0.02664
GO:0034637	0.02664
GO:0022404	0.02664
GO:0031349	0.02664
GO:0042136	0.02839
GO:0050793	0.03323
GO:0051239	0.03323
GO:0051223	0.03364
GO:0007611	0.03364
GO:0030522	0.03364
GO:0009755	0.03538
GO:0018958	0.03538
GO:0048066	0.03538
GO:0070201	0.03538
GO:0050890	0.03712
GO:0090087	0.03712
GO:0009611	0.03712
GO:0048731	0.03848
GO:0048609	0.03944
GO:0010035	0.04059
GO:0046165	0.04059
GO:0043473	0.04059
GO:0009306	0.04059
GO:0009605	0.04106
GO:0032504	0.04229
GO:0019098	0.04232
GO:0002790	0.04405
GO:0007591	0.04405
GO:0033993	0.04577
GO:0016051	0.04577
GO:0031347	0.04577
GO:0009266	0.04749
GO:0097164	0.04749
GO:0019751	0.04749
GO:0042133	0.04921
