GO.ID	test
GO:0045132	0.00060
GO:0006412	0.00084
GO:0030838	0.00093
GO:0007098	0.00137
GO:0035195	0.00199
GO:0032508	0.00315
GO:0006529	0.00470
GO:0007049	0.00473
GO:0006338	0.00542
GO:0000724	0.00888
GO:0000022	0.00916
GO:0042110	0.00916
GO:0035307	0.00916
GO:0006310	0.01236
GO:0090502	0.01534
GO:0030178	0.02041
GO:0090307	0.02170
GO:0030261	0.02439
GO:0061982	0.02849
GO:0007094	0.02958
GO:0032196	0.03386
GO:0001578	0.03816
GO:1902532	0.03827
GO:0120032	0.03841
GO:0009262	0.03841
GO:0070897	0.03841
GO:1902115	0.03841
GO:0007059	0.04143
GO:0060285	0.04810
GO:0050673	0.04810
