GO.ID	test
GO:0000038	0.00042
GO:0030148	0.00223
GO:0006633	0.00744
GO:0006729	0.00859
GO:0009396	0.00859
GO:0045448	0.00859
GO:0043095	0.00859
GO:0072347	0.00859
GO:0033301	0.00859
GO:0061355	0.01144
GO:0048072	0.01144
GO:0055064	0.01144
GO:0006488	0.01429
GO:2000274	0.01429
GO:0006884	0.01429
GO:0055078	0.01712
GO:0018991	0.01712
GO:0018345	0.01712
GO:0046653	0.01712
GO:0055075	0.01995
GO:0009410	0.01995
GO:0060359	0.01995
GO:0043162	0.02276
GO:0003333	0.02276
GO:0008363	0.02558
GO:0048067	0.02558
GO:0072666	0.02838
GO:0045475	0.03118
