GO.ID	Significant	test
GO:0007400	4	0.00023
GO:0016199	4	0.00029
GO:0045727	5	0.00029
GO:0048749	18	0.00036
GO:0046777	5	0.00044
GO:0051124	9	0.00046
GO:0007616	6	0.00057
GO:0007274	6	0.00057
GO:0048638	11	0.00066
GO:0010468	45	0.00084
GO:0043954	4	0.00088
GO:0007422	6	0.00095
GO:0007411	15	0.00102
GO:0051960	13	0.00131
GO:0051171	54	0.00141
GO:0098722	5	0.00148
GO:0006338	6	0.00175
GO:0080090	54	0.00191
GO:1901879	3	0.00210
GO:0090263	4	0.00228
GO:0099518	3	0.00255
GO:0007432	3	0.00255
GO:0006342	6	0.00279
GO:0001751	8	0.00283
GO:0008407	4	0.00286
GO:0017148	4	0.00286
GO:0031110	3	0.00305
GO:0034333	3	0.00305
GO:0016043	68	0.00318
GO:0070828	4	0.00318
GO:0008586	4	0.00318
GO:0035335	4	0.00353
GO:1902904	3	0.00362
GO:0030718	5	0.00371
GO:0031323	55	0.00386
GO:0065008	36	0.00390
GO:0031330	4	0.00391
GO:0050807	8	0.00401
GO:0007317	3	0.00424
GO:0061013	3	0.00424
GO:0043966	3	0.00424
GO:0009887	30	0.00433
GO:0009266	6	0.00501
GO:0060562	17	0.00502
GO:0009605	29	0.00516
GO:0007165	46	0.00549
GO:0007271	3	0.00568
GO:0009954	3	0.00568
GO:0048190	4	0.00568
GO:0042461	6	0.00588
GO:0045893	12	0.00590
GO:0032147	4	0.00619
GO:0040011	26	0.00634
GO:0016476	3	0.00649
GO:0051646	3	0.00649
GO:0016246	3	0.00649
GO:0007166	22	0.00712
GO:0097659	34	0.00725
GO:0045861	4	0.00731
GO:0035330	4	0.00731
GO:0051494	3	0.00737
GO:0007294	3	0.00737
GO:0009968	11	0.00759
GO:0045216	5	0.00770
GO:0045596	6	0.00793
GO:0018193	14	0.00823
GO:0045927	6	0.00832
GO:0008283	11	0.00867
GO:0034622	13	0.00943
GO:0010556	38	0.00955
GO:0048707	16	0.00973
GO:0030010	4	0.00992
GO:0008582	6	0.01046
GO:0016569	10	0.01050
GO:0008045	4	0.01066
GO:2001141	32	0.01075
GO:1903506	32	0.01075
GO:0042051	5	0.01140
GO:0019219	36	0.01158
GO:0043412	40	0.01160
GO:0051252	35	0.01178
GO:0001700	7	0.01218
GO:0032989	29	0.01229
GO:0006351	33	0.01243
GO:0055059	3	0.01278
GO:0022604	9	0.01278
GO:0007010	18	0.01281
GO:0051963	6	0.01297
GO:1904396	6	0.01297
GO:0007552	16	0.01302
GO:0045934	15	0.01345
GO:0042462	5	0.01398
GO:0031326	38	0.01426
GO:0060284	12	0.01485
GO:0099177	6	0.01526
GO:0050804	6	0.01526
GO:0055057	3	0.01544
GO:0042659	3	0.01544
GO:0036445	3	0.01544
GO:0045664	7	0.01611
GO:0006366	17	0.01644
GO:0007167	9	0.01646
GO:0071805	4	0.01682
GO:0071826	6	0.01715
GO:0071804	4	0.01784
GO:2000112	37	0.01836
GO:0008088	3	0.01839
GO:0032880	5	0.01856
GO:0006355	31	0.01876
GO:0046530	11	0.01924
GO:0006357	16	0.01994
GO:0010453	3	0.01997
GO:0008345	3	0.01997
GO:0050767	8	0.02007
GO:0048583	27	0.02013
GO:0007626	7	0.02022
GO:0035265	4	0.02116
GO:0006996	42	0.02121
GO:0048813	6	0.02141
GO:1903008	3	0.02163
GO:0042078	3	0.02163
GO:0007560	14	0.02190
GO:0048563	14	0.02190
GO:0007219	6	0.02218
GO:0007446	3	0.02336
GO:0022603	11	0.02348
GO:0006813	4	0.02357
GO:0051253	14	0.02382
GO:0097305	5	0.02402
GO:0010646	26	0.02414
GO:0045944	8	0.02428
GO:0051707	7	0.02429
GO:0043207	7	0.02429
GO:0009792	7	0.02429
GO:0007015	6	0.02461
GO:0046843	3	0.02516
GO:0007169	7	0.02577
GO:0023051	26	0.02590
GO:0014070	5	0.02605
GO:0007405	4	0.02614
GO:0048667	21	0.02644
GO:0030036	9	0.02646
GO:0018105	3	0.02703
GO:0031647	3	0.02703
GO:0048103	3	0.02703
GO:0050773	3	0.02703
GO:0048569	15	0.02708
GO:0007629	2	0.02798
GO:0048135	2	0.02798
GO:0046528	2	0.02798
GO:0046529	2	0.02798
GO:0098693	2	0.02798
GO:0031333	2	0.02798
GO:0036211	37	0.02809
GO:0006464	37	0.02809
GO:0019725	7	0.02809
GO:0099003	5	0.02819
GO:0031175	22	0.02830
GO:0034968	3	0.02898
GO:0042133	3	0.02898
GO:0022008	34	0.02917
GO:1902533	6	0.03000
GO:0016570	9	0.03009
GO:0007017	14	0.03032
GO:0007420	5	0.03044
GO:0009607	7	0.03055
GO:0016358	6	0.03097
GO:0035075	3	0.03100
GO:0036314	3	0.03100
GO:0042592	12	0.03156
GO:0008593	5	0.03160
GO:0006576	2	0.03161
GO:0043967	2	0.03161
GO:0010721	4	0.03176
GO:0000902	26	0.03214
GO:0030029	9	0.03245
GO:0035282	10	0.03247
GO:0048511	6	0.03297
GO:0031497	3	0.03309
GO:0006874	3	0.03309
GO:0007365	3	0.03309
GO:0061351	4	0.03327
GO:0043414	5	0.03401
GO:0010160	5	0.03402
GO:0007447	7	0.03505
GO:0097435	10	0.03510
GO:0016331	5	0.03526
GO:0071902	3	0.03526
GO:1901654	3	0.03526
GO:0030537	3	0.03526
GO:0008589	3	0.03526
GO:1903313	2	0.03542
GO:0035153	2	0.03542
GO:0009826	2	0.03542
GO:0008052	2	0.03542
GO:0045467	2	0.03542
GO:0016458	10	0.03560
GO:0001738	5	0.03653
GO:0048812	21	0.03724
GO:0050808	14	0.03736
GO:0018022	3	0.03750
GO:0120039	21	0.03825
GO:0048858	21	0.03825
GO:0060541	7	0.03881
GO:0022618	5	0.03917
GO:0010927	5	0.03917
GO:0010507	2	0.03940
GO:2000331	2	0.03940
GO:0045815	2	0.03940
GO:0050806	2	0.03940
GO:0035690	2	0.03940
GO:0055074	3	0.03980
GO:0072089	4	0.04143
GO:0001708	4	0.04143
GO:0035222	6	0.04147
GO:1903507	13	0.04178
GO:1902679	13	0.04178
GO:0018209	3	0.04218
GO:0044267	53	0.04297
GO:0010769	4	0.04319
GO:0051258	4	0.04319
GO:0090662	2	0.04353
GO:0090162	2	0.04353
GO:0035209	2	0.04353
GO:0099131	2	0.04353
GO:0099132	2	0.04353
GO:0051098	2	0.04353
GO:0050821	2	0.04353
GO:0010821	2	0.04353
GO:0010558	16	0.04374
GO:0060968	3	0.04463
GO:0061138	3	0.04463
