GO.ID	test
GO:0007291	0.0027
GO:0001709	0.0055
GO:1902532	0.0100
GO:0006511	0.0117
GO:0010559	0.0198
GO:0046154	0.0198
GO:0017062	0.0198
GO:0006108	0.0198
GO:0090129	0.0198
GO:0060348	0.0198
GO:0006241	0.0198
GO:0042982	0.0198
GO:0046664	0.0198
GO:0034198	0.0263
GO:0019184	0.0263
GO:0060250	0.0263
GO:0008293	0.0263
GO:0008053	0.0263
GO:0008258	0.0263
GO:0007370	0.0263
GO:0031034	0.0263
GO:0006726	0.0328
GO:0060402	0.0328
GO:0051924	0.0328
GO:0006488	0.0328
GO:0051016	0.0328
GO:0060173	0.0328
GO:0003383	0.0328
GO:0051181	0.0392
GO:0048705	0.0392
GO:0036098	0.0392
GO:0051216	0.0392
GO:0009263	0.0456
GO:0050821	0.0456
GO:0040018	0.0456
GO:0006508	0.0459
