GO.ID	Significant	test
GO:0045727	6	0.00013
GO:0008306	6	0.00091
GO:0008298	7	0.00102
GO:0044057	6	0.00113
GO:0017148	5	0.00116
GO:0006378	4	0.00137
GO:0042136	4	0.00195
GO:0005977	4	0.00268
GO:0009566	4	0.00311
GO:0045886	5	0.00455
GO:0007283	10	0.00463
GO:0007143	4	0.00598
GO:0048678	3	0.00712
GO:0051301	13	0.00810
GO:0007049	26	0.00879
GO:0006936	3	0.00979
GO:0061013	3	0.00979
GO:0009994	8	0.01084
GO:0034728	5	0.01127
GO:0048134	3	0.01132
GO:0007632	3	0.01298
GO:0055072	3	0.01298
GO:0065004	5	0.01389
GO:0007354	3	0.01477
GO:0035601	3	0.01477
GO:0007338	3	0.01477
GO:0002777	3	0.01477
GO:0002805	3	0.01477
GO:0009948	7	0.01520
GO:0051707	9	0.01529
GO:0043207	9	0.01529
GO:0006323	6	0.01657
GO:0098732	3	0.01669
GO:0048599	7	0.01742
GO:0008652	4	0.01880
GO:0009798	8	0.01936
GO:0002697	4	0.02030
GO:0071824	6	0.02030
GO:0009607	9	0.02031
GO:0046916	3	0.02094
GO:0050776	5	0.02279
GO:0003002	15	0.02326
GO:0006333	4	0.02353
GO:0022402	19	0.02527
GO:0032502	62	0.02535
GO:0009410	3	0.02572
GO:0000288	3	0.02572
GO:0019222	53	0.02596
GO:0016573	5	0.02690
GO:0048469	8	0.02784
GO:0009605	23	0.02886
GO:0002831	4	0.02892
GO:0010564	7	0.02972
GO:0006475	5	0.02989
GO:0018393	5	0.02989
GO:0018394	5	0.02989
GO:0009112	3	0.03104
GO:0050805	3	0.03104
GO:0006997	4	0.03290
GO:0007059	7	0.03322
GO:0008595	6	0.03344
GO:0006473	5	0.03475
GO:0007351	6	0.03485
GO:0045787	4	0.03500
GO:1903047	11	0.03759
GO:0006793	32	0.03813
GO:0007389	15	0.03989
GO:0000578	6	0.04089
GO:0048856	59	0.04167
GO:0030154	40	0.04180
GO:0002252	5	0.04195
GO:0007281	19	0.04228
GO:0035282	9	0.04356
GO:0002784	3	0.04665
GO:0002700	3	0.04665
GO:0009952	7	0.04686
GO:0007549	2	0.04858
GO:0048135	2	0.04858
GO:1903036	2	0.04858
GO:0043094	2	0.04858
GO:0098542	6	0.04932
