GO.ID	Term	Annotated	Significant	Expected	test
GO:1904064	positive regulation of cation transmembr...	10	2	0.06	0.0014
GO:2001257	regulation of cation channel activity	11	2	0.06	0.0017
GO:0032456	endocytic recycling	11	2	0.06	0.0017
GO:0032414	positive regulation of ion transmembrane...	11	2	0.06	0.0017
GO:0001578	microtubule bundle formation	13	2	0.07	0.0024
GO:0010959	regulation of metal ion transport	17	2	0.1	0.0041
GO:1901264	carbohydrate derivative transport	19	2	0.11	0.0052
GO:0042742	defense response to bacterium	24	2	0.14	0.0082
GO:0007167	enzyme linked receptor protein signaling...	82	3	0.47	0.0112
GO:0032196	transposition	111	3	0.64	0.0252
GO:0099177	regulation of trans-synaptic signaling	44	2	0.25	0.0261
GO:0050804	modulation of chemical synaptic transmis...	44	2	0.25	0.0261
GO:0070925	organelle assembly	116	3	0.67	0.0282
GO:0070838	divalent metal ion transport	49	2	0.28	0.0318
GO:0072511	divalent inorganic cation transport	49	2	0.28	0.0318
GO:0006820	anion transport	123	3	0.71	0.0328
GO:0007169	transmembrane receptor protein tyrosine ...	54	2	0.31	0.0381
GO:0048193	Golgi vesicle transport	54	2	0.31	0.0381
GO:0071705	nitrogen compound transport	347	5	1.99	0.0459
