GO.ID	Term	Annotated	Significant	Expected	test
GO:0090092	regulation of transmembrane receptor pro...	16	1	0.01	0.014
GO:0071772	response to BMP	18	1	0.02	0.016
GO:0071773	cellular response to BMP stimulus	18	1	0.02	0.016
GO:0007178	transmembrane receptor protein serine/th...	24	1	0.02	0.021
GO:0007165	signal transduction	873	3	0.78	0.030
GO:0071363	cellular response to growth factor stimu...	36	1	0.03	0.032
GO:0070848	response to growth factor	36	1	0.03	0.032
GO:0001934	positive regulation of protein phosphory...	38	1	0.03	0.034
GO:0050794	regulation of cellular process	1720	4	1.54	0.034
GO:0023052	signaling	942	3	0.85	0.037
GO:0007154	cell communication	946	3	0.85	0.037
GO:0042327	positive regulation of phosphorylation	48	1	0.04	0.042
GO:0050789	regulation of biological process	1843	4	1.66	0.044
GO:0031401	positive regulation of protein modificat...	54	1	0.05	0.048
