GO.ID	Significant	test
GO:0000469	2	0.00081
GO:0016073	2	0.00158
GO:0071826	3	0.00253
GO:0090502	2	0.00551
GO:0008306	2	0.00574
GO:0007616	2	0.00858
GO:0006402	2	0.01096
GO:0006401	2	0.01612
GO:0016071	3	0.03026
GO:0000245	1	0.03548
GO:0043009	1	0.03548
GO:0007279	1	0.03780
GO:0034655	2	0.03805
GO:0034472	1	0.04012
GO:0043524	1	0.04243
GO:0050806	1	0.04243
GO:0016180	1	0.04243
GO:0000466	1	0.04243
GO:0090503	1	0.04474
GO:0061013	1	0.04474
GO:0065002	1	0.04704
GO:0044106	1	0.04704
GO:0071806	1	0.04704
GO:0009308	1	0.04704
GO:0044270	2	0.04873
GO:0046700	2	0.04932
GO:0007632	1	0.04933
GO:0051656	2	0.04991
