GO.ID	Significant	test
GO:0007618	2	0.0027
GO:0044706	1	0.0127
GO:1901992	1	0.0143
GO:0006271	1	0.0152
GO:1901989	1	0.0160
GO:0035209	1	0.0160
GO:0032784	1	0.0160
GO:0042337	1	0.0160
GO:0022616	1	0.0160
GO:2000045	1	0.0168
GO:0006270	1	0.0168
GO:0006721	1	0.0168
GO:0007620	1	0.0177
GO:1902806	1	0.0177
GO:0006006	1	0.0210
GO:0044786	1	0.0219
GO:0008299	1	0.0227
GO:0042446	1	0.0244
GO:0090068	1	0.0244
GO:0006354	1	0.0252
GO:0045931	1	0.0260
GO:0000082	1	0.0268
GO:0044843	1	0.0277
GO:0006720	1	0.0310
GO:0000724	1	0.0335
GO:0000725	1	0.0351
GO:0030261	1	0.0359
GO:0019318	1	0.0384
GO:0034754	1	0.0392
GO:0005996	1	0.0425
GO:0045787	1	0.0433
GO:0007224	1	0.0474
GO:0008049	1	0.0490
GO:0042445	1	0.0498
