GO.ID	test
GO:0042811	0.00013
GO:0001523	0.00031
GO:0031644	0.00031
GO:0034308	0.00074
GO:0032787	0.00181
GO:0034754	0.00242
GO:0008299	0.00273
GO:0006721	0.00861
GO:0031063	0.01394
GO:0035067	0.01394
GO:0019233	0.01394
GO:0007110	0.01394
GO:0042447	0.01394
GO:0045572	0.01394
GO:0009744	0.01394
GO:0000915	0.01855
GO:0006941	0.01855
GO:0015800	0.01855
GO:0015740	0.01855
GO:0031058	0.02313
GO:0000212	0.02313
GO:0009084	0.02313
GO:0007112	0.02769
GO:0060294	0.02769
GO:0040018	0.03224
GO:0008277	0.03224
GO:0045048	0.03224
GO:1902653	0.03676
GO:0006937	0.03676
GO:0006614	0.03676
GO:0006541	0.04126
GO:0070328	0.04126
GO:0045793	0.04126
GO:0008345	0.04126
GO:0050673	0.04126
GO:0006144	0.04575
GO:0016126	0.04575
GO:0046889	0.04575
