GO.ID	Term	Annotated	Significant	Expected	test
GO:0007411	axon guidance	60	10	1.42	0.00010
GO:0007268	chemical synaptic transmission	84	8	1.99	0.00077
GO:0018108	peptidyl-tyrosine phosphorylation	48	6	1.14	0.00086
GO:0050794	regulation of cellular process	1720	66	40.78	0.00144
GO:0065008	regulation of biological quality	442	23	10.48	0.00178
GO:0006836	neurotransmitter transport	38	5	0.9	0.00186
GO:0006812	cation transport	192	12	4.55	0.00186
GO:0007613	memory	11	3	0.26	0.00187
GO:0045926	negative regulation of growth	23	4	0.55	0.00188
GO:0008045	motor neuron axon guidance	12	3	0.28	0.00245
GO:0006906	vesicle fusion	12	3	0.28	0.00245
GO:0019722	calcium-mediated signaling	12	3	0.28	0.00245
GO:0017156	calcium ion regulated exocytosis	13	3	0.31	0.00313
GO:0042493	response to drug	43	5	1.02	0.00325
GO:0097164	ammonium ion metabolic process	27	4	0.64	0.00347
GO:0098609	cell-cell adhesion	46	5	1.09	0.00437
GO:0042136	neurotransmitter biosynthetic process	16	3	0.38	0.00582
GO:0009628	response to abiotic stimulus	92	7	2.18	0.00591
GO:0009190	cyclic nucleotide biosynthetic process	17	3	0.4	0.00695
GO:0055085	transmembrane transport	473	20	11.22	0.00746
GO:0007169	transmembrane receptor protein tyrosine ...	54	5	1.28	0.00867
GO:0050808	synapse organization	77	6	1.83	0.00949
GO:0045216	cell-cell junction organization	19	3	0.45	0.00956
GO:0048640	negative regulation of developmental gro...	20	3	0.47	0.01106
GO:0006355	regulation of transcription, DNA-templat...	525	21	12.45	0.01129
GO:0051129	negative regulation of cellular componen...	58	5	1.38	0.01165
GO:1903506	regulation of nucleic acid-templated tra...	527	21	12.5	0.01176
GO:2001141	regulation of RNA biosynthetic process	527	21	12.5	0.01176
GO:0065009	regulation of molecular function	303	14	7.18	0.01208
GO:0016311	dephosphorylation	131	8	3.11	0.01216
GO:0034220	ion transmembrane transport	215	11	5.1	0.01264
GO:0050790	regulation of catalytic activity	275	13	6.52	0.01293
GO:0007528	neuromuscular junction development	39	4	0.92	0.01307
GO:0048523	negative regulation of cellular process	340	15	8.06	0.01408
GO:0071214	cellular response to abiotic stimulus	22	3	0.52	0.01443
GO:0104004	cellular response to environmental stimu...	22	3	0.52	0.01443
GO:0030001	metal ion transport	137	8	3.25	0.01563
GO:0015850	organic hydroxy compound transport	23	3	0.55	0.01631
GO:0050954	sensory perception of mechanical stimulu...	23	3	0.55	0.01631
GO:0001894	tissue homeostasis	23	3	0.55	0.01631
GO:0006811	ion transport	368	21	8.73	0.01632
GO:0043269	regulation of ion transport	43	4	1.02	0.01824
GO:1901700	response to oxygen-containing compound	89	6	2.11	0.01850
GO:0048871	multicellular organismal homeostasis	25	3	0.59	0.02047
GO:0044092	negative regulation of molecular functio...	68	5	1.61	0.02199
GO:0032465	regulation of cytokinesis	10	2	0.24	0.02217
GO:0051964	negative regulation of synapse assembly	10	2	0.24	0.02217
GO:1901184	regulation of ERBB signaling pathway	10	2	0.24	0.02217
GO:0008543	fibroblast growth factor receptor signal...	10	2	0.24	0.02217
GO:0044344	cellular response to fibroblast growth f...	10	2	0.24	0.02217
GO:0045886	negative regulation of synaptic growth a...	10	2	0.24	0.02217
GO:0071774	response to fibroblast growth factor	10	2	0.24	0.02217
GO:0036293	response to decreased oxygen levels	10	2	0.24	0.02217
GO:0001666	response to hypoxia	10	2	0.24	0.02217
GO:0042058	regulation of epidermal growth factor re...	10	2	0.24	0.02217
GO:1904397	negative regulation of neuromuscular jun...	10	2	0.24	0.02217
GO:0070482	response to oxygen levels	10	2	0.24	0.02217
GO:1905809	negative regulation of synapse organizat...	10	2	0.24	0.02217
GO:0032870	cellular response to hormone stimulus	46	4	1.09	0.02285
GO:0051252	regulation of RNA metabolic process	565	21	13.4	0.02410
GO:0007166	cell surface receptor signaling pathway	267	15	6.33	0.02442
GO:0051961	negative regulation of nervous system de...	27	3	0.64	0.02516
GO:0000122	negative regulation of transcription by ...	27	3	0.64	0.02516
GO:1904396	regulation of neuromuscular junction dev...	27	3	0.64	0.02516
GO:0006874	cellular calcium ion homeostasis	27	3	0.64	0.02516
GO:0070887	cellular response to chemical stimulus	179	9	4.24	0.02570
GO:0051093	negative regulation of developmental pro...	48	4	1.14	0.02629
GO:0009612	response to mechanical stimulus	11	2	0.26	0.02668
GO:0042446	hormone biosynthetic process	11	2	0.26	0.02668
GO:0140029	exocytic process	11	2	0.26	0.02668
GO:0098655	cation transmembrane transport	124	7	2.94	0.02729
GO:0006875	cellular metal ion homeostasis	49	4	1.16	0.02811
GO:0050801	ion homeostasis	73	5	1.73	0.02887
GO:0055074	calcium ion homeostasis	29	3	0.69	0.03038
GO:0007269	neurotransmitter secretion	12	2	0.28	0.03152
GO:0051302	regulation of cell division	12	2	0.28	0.03152
GO:0051017	actin filament bundle assembly	12	2	0.28	0.03152
GO:0034765	regulation of ion transmembrane transpor...	30	3	0.71	0.03318
GO:0006351	transcription, DNA-templated	584	21	13.85	0.03321
GO:0051171	regulation of nitrogen compound metaboli...	765	26	18.14	0.03426
GO:0006470	protein dephosphorylation	77	5	1.83	0.03526
GO:0097659	nucleic acid-templated transcription	588	21	13.94	0.03542
GO:0019219	regulation of nucleobase-containing comp...	589	21	13.97	0.03599
GO:0072503	cellular divalent inorganic cation homeo...	31	3	0.74	0.03612
GO:0034762	regulation of transmembrane transport	31	3	0.74	0.03612
GO:0030003	cellular cation homeostasis	53	4	1.26	0.03616
GO:0006873	cellular ion homeostasis	53	4	1.26	0.03616
GO:0007173	epidermal growth factor receptor signali...	13	2	0.31	0.03669
GO:0038127	ERBB signaling pathway	13	2	0.31	0.03669
GO:0061572	actin filament bundle organization	13	2	0.31	0.03669
GO:2000112	regulation of cellular macromolecule bio...	592	21	14.04	0.03775
GO:0048638	regulation of developmental growth	54	4	1.28	0.03836
GO:1901701	cellular response to oxygen-containing c...	54	4	1.28	0.03836
GO:0010556	regulation of macromolecule biosynthetic...	594	21	14.08	0.03895
GO:1901699	cellular response to nitrogen compound	32	3	0.76	0.03918
GO:0015672	monovalent inorganic cation transport	106	6	2.51	0.03933
GO:0051049	regulation of transport	106	6	2.51	0.03933
GO:0042325	regulation of phosphorylation	80	5	1.9	0.04058
GO:0019725	cellular homeostasis	80	5	1.9	0.04058
GO:0032774	RNA biosynthetic process	599	21	14.2	0.04208
GO:0051225	spindle assembly	14	2	0.33	0.04215
GO:0008286	insulin receptor signaling pathway	14	2	0.33	0.04215
GO:0017157	regulation of exocytosis	14	2	0.33	0.04215
GO:0015696	ammonium transport	14	2	0.33	0.04215
GO:0072507	divalent inorganic cation homeostasis	33	3	0.78	0.04238
GO:0080090	regulation of primary metabolic process	781	26	18.52	0.04276
GO:0007155	cell adhesion	104	9	2.47	0.04366
GO:0022610	biological adhesion	104	9	2.47	0.04366
GO:0071495	cellular response to endogenous stimulus	82	5	1.94	0.04439
GO:0006468	protein phosphorylation	286	16	6.78	0.04457
GO:0009725	response to hormone	57	4	1.35	0.04541
GO:0051235	maintenance of location	34	3	0.81	0.04570
GO:0006865	amino acid transport	34	3	0.81	0.04570
GO:0010876	lipid localization	83	5	1.97	0.04637
GO:0031326	regulation of cellular biosynthetic proc...	606	21	14.37	0.04678
GO:0097480	establishment of synaptic vesicle locali...	15	2	0.36	0.04789
GO:0048489	synaptic vesicle transport	15	2	0.36	0.04789
GO:0048663	neuron fate commitment	15	2	0.36	0.04789
GO:0055082	cellular chemical homeostasis	58	4	1.38	0.04791
GO:0006816	calcium ion transport	35	3	0.83	0.04914
