GO.ID	Significant	test
GO:0060560	13	0.00010
GO:0016325	6	0.00020
GO:1902533	15	0.00022
GO:0007475	5	0.00028
GO:0007166	53	0.00029
GO:0045944	19	0.00030
GO:0048749	35	0.00033
GO:0042067	9	0.00034
GO:0051493	14	0.00038
GO:0035162	5	0.00039
GO:0008101	5	0.00039
GO:0061061	23	0.00040
GO:0006355	64	0.00041
GO:0046843	7	0.00043
GO:0030510	6	0.00079
GO:0007309	11	0.00092
GO:0009952	14	0.00103
GO:0048813	13	0.00106
GO:0031532	5	0.00111
GO:0046580	5	0.00111
GO:0043405	6	0.00136
GO:0016476	5	0.00139
GO:0006898	7	0.00150
GO:0008037	12	0.00178
GO:0042060	8	0.00182
GO:0030718	8	0.00204
GO:0045664	14	0.00216
GO:0007298	11	0.00216
GO:0046661	6	0.00220
GO:0035265	8	0.00227
GO:0010004	5	0.00255
GO:0007419	6	0.00256
GO:0009880	15	0.00266
GO:0009953	11	0.00272
GO:0051239	45	0.00309
GO:0001666	7	0.00321
GO:0007254	8	0.00344
GO:0007426	4	0.00375
GO:0035147	4	0.00375
GO:0045467	4	0.00375
GO:0040003	8	0.00379
GO:0001751	17	0.00381
GO:0007474	6	0.00388
GO:0048583	65	0.00396
GO:0007431	10	0.00405
GO:0031589	5	0.00429
GO:0051254	31	0.00435
GO:0045926	10	0.00436
GO:0007591	8	0.00457
GO:0007480	8	0.00501
GO:0051017	5	0.00502
GO:0080134	15	0.00535
GO:0009617	11	0.00563
GO:0032147	6	0.00565
GO:0016049	12	0.00572
GO:0016203	5	0.00583
GO:0035152	8	0.00598
GO:0008038	9	0.00604
GO:0001933	7	0.00609
GO:0001752	6	0.00636
GO:0022404	6	0.00636
GO:0008344	8	0.00652
GO:0045807	5	0.00673
GO:0065009	37	0.00688
GO:0008285	8	0.00709
GO:0030111	8	0.00709
GO:0034329	7	0.00739
GO:0051172	32	0.00744
GO:0048859	6	0.00795
GO:0010605	37	0.00798
GO:0007507	9	0.00813
GO:0008360	10	0.00829
GO:0007379	4	0.00833
GO:0009996	4	0.00833
GO:0032388	4	0.00833
GO:0090100	4	0.00833
GO:0090101	4	0.00833
GO:0090288	4	0.00833
GO:0050953	5	0.00882
GO:0035222	7	0.00888
GO:0007293	8	0.00903
GO:0042742	8	0.00976
GO:0002805	4	0.00987
GO:0032102	4	0.00987
GO:0042692	10	0.00992
GO:0031324	33	0.01000
GO:0009966	56	0.01004
GO:1902680	29	0.01016
GO:1903508	29	0.01016
GO:0007350	13	0.01035
GO:0048638	15	0.01039
GO:0048608	8	0.01053
GO:0061458	8	0.01053
GO:0046620	6	0.01086
GO:1905952	5	0.01132
GO:0035332	4	0.01159
GO:0007229	4	0.01159
GO:0007097	4	0.01159
GO:1902903	8	0.01220
GO:0098727	11	0.01222
GO:0019827	11	0.01222
GO:0045333	7	0.01250
GO:0009968	25	0.01310
GO:0051094	14	0.01311
GO:0009887	66	0.01323
GO:0010669	4	0.01348
GO:0010469	4	0.01348
GO:0043406	4	0.01348
GO:0043901	4	0.01348
GO:0010628	32	0.01373
GO:0051252	73	0.01374
GO:0032956	8	0.01407
GO:0048806	5	0.01426
GO:0032869	6	0.01446
