GO.ID	Term	Annotated	Significant	Expected	test
GO:0010629	negative regulation of gene expression	158	5	0.94	0.0022
GO:0007293	germarium-derived egg chamber formation	14	2	0.08	0.0030
GO:0030178	negative regulation of Wnt signaling pat...	15	2	0.09	0.0034
GO:0060828	regulation of canonical Wnt signaling pa...	15	2	0.09	0.0034
GO:0009994	oocyte differentiation	19	2	0.11	0.0055
GO:0009953	dorsal/ventral pattern formation	24	2	0.14	0.0087
GO:0016236	macroautophagy	24	2	0.14	0.0087
GO:0045596	negative regulation of cell differentiat...	26	2	0.15	0.0101
GO:0016477	cell migration	86	3	0.51	0.0139
GO:0040011	locomotion	162	4	0.96	0.0147
GO:0090130	tissue migration	32	2	0.19	0.0151
GO:0090132	epithelium migration	32	2	0.19	0.0151
GO:0010631	epithelial cell migration	32	2	0.19	0.0151
GO:0032879	regulation of localization	172	4	1.02	0.0179
GO:0032984	protein-containing complex disassembly	35	2	0.21	0.0179
GO:0007163	establishment or maintenance of cell pol...	35	2	0.21	0.0179
GO:0090304	nucleic acid metabolic process	1660	16	9.84	0.0181
GO:0006807	nitrogen compound metabolic process	3165	25	18.76	0.0194
GO:0048870	cell motility	98	3	0.58	0.0197
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	37	2	0.22	0.0199
GO:0051674	localization of cell	99	3	0.59	0.0202
GO:0001667	ameboidal-type cell migration	38	2	0.23	0.0210
GO:0060341	regulation of cellular localization	38	2	0.23	0.0210
GO:0071804	cellular potassium ion transport	39	2	0.23	0.0220
GO:0071805	potassium ion transmembrane transport	39	2	0.23	0.0220
GO:0051253	negative regulation of RNA metabolic pro...	103	3	0.61	0.0225
GO:0098662	inorganic cation transmembrane transport	105	3	0.62	0.0236
GO:0015672	monovalent inorganic cation transport	106	3	0.63	0.0242
GO:0051049	regulation of transport	106	3	0.63	0.0242
GO:0006313	transposition, DNA-mediated	109	3	0.65	0.0260
GO:0045934	negative regulation of nucleobase-contai...	111	3	0.66	0.0273
GO:0032196	transposition	111	3	0.66	0.0273
GO:0048729	tissue morphogenesis	115	3	0.68	0.0299
GO:0006813	potassium ion transport	46	2	0.27	0.0300
GO:0009791	post-embryonic development	116	3	0.69	0.0306
GO:0001745	compound eye morphogenesis	47	2	0.28	0.0312
GO:0006310	DNA recombination	205	4	1.22	0.0317
GO:0048523	negative regulation of cellular process	340	7	2.02	0.0323
GO:0051093	negative regulation of developmental pro...	48	2	0.28	0.0324
GO:0098660	inorganic ion transmembrane transport	120	3	0.71	0.0333
GO:0045165	cell fate commitment	49	2	0.29	0.0337
GO:0022411	cellular component disassembly	50	2	0.3	0.0350
GO:0098655	cation transmembrane transport	124	3	0.74	0.0362
GO:0048749	compound eye development	51	2	0.3	0.0363
GO:0048638	regulation of developmental growth	54	2	0.32	0.0403
GO:0009887	animal organ morphogenesis	131	3	0.78	0.0416
GO:0048592	eye morphogenesis	56	2	0.33	0.0430
GO:0090596	sensory organ morphogenesis	57	2	0.34	0.0444
GO:0030001	metal ion transport	137	3	0.81	0.0465
GO:0006401	RNA catabolic process	60	2	0.36	0.0487
