GO.ID	test
GO:0035335	0.00015
GO:0007178	0.00023
GO:0002168	0.00036
GO:0055067	0.00054
GO:0007498	0.00077
GO:0033692	0.00077
GO:0007283	0.00078
GO:0060446	0.00091
GO:0030036	0.00103
GO:0009968	0.00143
GO:0006355	0.00147
GO:0009967	0.00170
GO:0097435	0.00170
GO:0048646	0.00195
GO:0032872	0.00222
GO:0043297	0.00232
GO:0016192	0.00280
GO:0007476	0.00282
GO:0008202	0.00299
GO:0007062	0.00361
GO:0008543	0.00361
GO:0007367	0.00361
GO:0046578	0.00366
GO:0003007	0.00366
GO:0007411	0.00375
GO:0001667	0.00375
GO:0006511	0.00444
GO:0015748	0.00464
GO:0001933	0.00464
GO:0048638	0.00472
GO:2000026	0.00488
GO:0016579	0.00497
GO:0098657	0.00505
GO:0044092	0.00533
GO:0009101	0.00537
GO:0060828	0.00549
GO:0030335	0.00549
GO:0048523	0.00556
GO:0042127	0.00567
GO:0035265	0.00597
GO:0007163	0.00623
GO:0048640	0.00642
GO:0007591	0.00670
GO:0007431	0.00670
GO:0051258	0.00763
GO:0061024	0.00798
GO:0010557	0.00812
GO:0008361	0.00831
GO:0051241	0.00855
GO:0090287	0.00866
GO:0006464	0.00887
GO:0030866	0.00924
GO:0048546	0.00924
GO:0048468	0.00991
GO:0007389	0.01001
GO:0010631	0.01037
GO:0090130	0.01037
GO:0090132	0.01037
GO:0031328	0.01101
GO:0006486	0.01103
GO:0043413	0.01103
GO:0007015	0.01103
GO:0001738	0.01142
GO:0043624	0.01142
GO:0035821	0.01142
GO:0045859	0.01154
GO:0031324	0.01227
GO:0048583	0.01239
GO:1902531	0.01276
GO:0046530	0.01279
GO:0051172	0.01302
GO:0051054	0.01356
GO:0032269	0.01408
GO:0003006	0.01423
GO:0033036	0.01430
GO:0007281	0.01461
GO:0007166	0.01475
GO:0007369	0.01488
GO:0006650	0.01489
GO:0030182	0.01508
GO:0051179	0.01573
GO:0051128	0.01587
GO:0051248	0.01640
GO:0016049	0.01662
GO:0032879	0.01686
GO:0051650	0.01729
GO:0010605	0.01776
GO:0045935	0.01779
GO:0031032	0.01876
GO:0008406	0.01906
GO:0051348	0.01906
GO:0051225	0.01906
GO:0008587	0.01906
GO:0008589	0.01906
GO:0007224	0.01961
GO:0030855	0.01970
GO:0022008	0.01982
GO:0009892	0.01985
GO:0046486	0.02099
GO:0070085	0.02099
GO:0001754	0.02119
GO:0051648	0.02119
GO:0007264	0.02170
GO:0022603	0.02180
GO:0070848	0.02264
GO:0071363	0.02264
GO:0032956	0.02329
GO:0048871	0.02345
GO:0061525	0.02346
GO:0007009	0.02346
GO:0045455	0.02346
GO:2000243	0.02346
GO:0120192	0.02346
GO:0120193	0.02346
GO:0042067	0.02346
GO:0043954	0.02346
GO:0051049	0.02429
GO:0035152	0.02526
GO:0001736	0.02526
GO:0001708	0.02526
GO:0007286	0.02526
GO:0065009	0.02546
GO:0007010	0.02567
GO:0046328	0.02585
GO:0007254	0.02585
GO:0035329	0.02585
GO:2000241	0.02585
GO:0045137	0.02585
GO:0022412	0.02624
GO:1902533	0.02691
GO:0032970	0.02691
GO:0046488	0.02710
GO:0051640	0.02801
GO:0040003	0.02888
GO:0051493	0.02897
GO:0010468	0.02993
GO:0006887	0.03005
GO:0048592	0.03005
GO:0032268	0.03103
GO:1902903	0.03146
GO:0048699	0.03166
GO:0007435	0.03190
GO:0022612	0.03190
GO:0007164	0.03190
GO:0051170	0.03190
GO:0097305	0.03190
GO:0048588	0.03190
GO:0048515	0.03190
GO:0051246	0.03239
GO:0031327	0.03244
GO:0051338	0.03267
GO:0010256	0.03267
GO:0048880	0.03296
GO:0007399	0.03319
GO:0015914	0.03345
GO:0042752	0.03345
GO:0030856	0.03345
GO:0006469	0.03345
GO:0010001	0.03345
GO:0033673	0.03345
GO:0023014	0.03386
GO:0000165	0.03386
GO:0090092	0.03400
GO:0030509	0.03400
GO:0090596	0.03410
GO:0001932	0.03451
GO:0010558	0.03481
GO:2000113	0.03481
GO:0008104	0.03482
GO:0007219	0.03511
GO:0009890	0.03529
GO:0048749	0.03534
GO:0051173	0.03566
GO:0034504	0.03652
GO:0044093	0.03660
GO:0007417	0.03851
GO:0001654	0.03882
GO:0048666	0.03953
GO:0051056	0.04034
GO:0071495	0.04137
GO:0016055	0.04158
GO:0060560	0.04217
GO:0110053	0.04263
GO:0048477	0.04293
GO:1903311	0.04295
GO:0150063	0.04313
GO:0007349	0.04358
GO:0031109	0.04358
GO:0016125	0.04358
GO:0031330	0.04358
GO:0061326	0.04556
GO:1905879	0.04556
GO:0061448	0.04556
GO:0007291	0.04556
GO:0060538	0.04556
GO:0030166	0.04556
GO:0034764	0.04556
GO:0031329	0.04581
GO:0032989	0.04596
GO:0045595	0.04601
GO:0051171	0.04637
GO:0000902	0.04693
GO:0000226	0.04696
GO:0001745	0.04745
GO:0031325	0.04756
GO:0080090	0.04810
GO:0007623	0.04834
GO:0001894	0.04834
GO:1901653	0.04834
GO:0071375	0.04834
GO:0043086	0.04852
GO:0008154	0.04907
