GO.ID	test
GO:0007605	0.00029
GO:0006629	0.00053
GO:0006639	0.00083
GO:0000038	0.00118
GO:0006084	0.00306
GO:0006071	0.00306
GO:0030148	0.00525
GO:0006625	0.00631
GO:0032469	0.00631
GO:0042335	0.00670
GO:0062013	0.00685
GO:0035336	0.00945
GO:0015919	0.01223
GO:0019320	0.01223
GO:0051865	0.01223
GO:0006662	0.01223
GO:0006098	0.01223
GO:0019217	0.01223
GO:0006006	0.01602
GO:0090140	0.01977
GO:0055070	0.01977
GO:0001525	0.01977
GO:0006777	0.01977
GO:0018208	0.02357
GO:0019395	0.02496
GO:0015936	0.02874
GO:0042559	0.02874
GO:0035269	0.03902
GO:0006012	0.03902
