GO.ID	Term	Annotated	Significant	Expected	test
GO:0006839	mitochondrial transport	31	13	4.36	0.00013
GO:0070328	triglyceride homeostasis	9	6	1.27	0.00044
GO:0005975	carbohydrate metabolic process	160	51	22.49	0.00047
GO:0017144	drug metabolic process	144	59	20.24	0.00053
GO:0033500	carbohydrate homeostasis	16	8	2.25	0.00067
GO:0006739	NADP metabolic process	7	5	0.98	0.00089
GO:0007586	digestion	7	5	0.98	0.00089
GO:0051156	glucose 6-phosphate metabolic process	7	5	0.98	0.00089
GO:0071702	organic substance transport	447	98	62.84	0.00162
GO:0051503	adenine nucleotide transport	5	4	0.7	0.00172
GO:0015868	purine ribonucleotide transport	5	4	0.7	0.00172
GO:0001676	long-chain fatty acid metabolic process	11	6	1.55	0.00186
GO:0007029	endoplasmic reticulum organization	19	8	2.67	0.00265
GO:0007436	larval salivary gland morphogenesis	3	3	0.42	0.00277
GO:0006108	malate metabolic process	3	3	0.42	0.00277
GO:0046907	intracellular transport	307	63	43.16	0.00325
GO:0010770	positive regulation of cell morphogenesi...	12	6	1.69	0.00328
GO:0018208	peptidyl-proline modification	24	9	3.37	0.00370
GO:0016485	protein processing	20	8	2.81	0.00387
GO:0071705	nitrogen compound transport	347	76	48.78	0.00397
GO:1902358	sulfate transmembrane transport	9	5	1.27	0.00418
GO:0006639	acylglycerol metabolic process	17	7	2.39	0.00536
GO:0006112	energy reserve metabolic process	13	6	1.83	0.00538
GO:0045047	protein targeting to ER	13	6	1.83	0.00538
GO:0045807	positive regulation of endocytosis	13	6	1.83	0.00538
GO:0016126	sterol biosynthetic process	10	5	1.41	0.00740
GO:0061077	chaperone-mediated protein folding	10	5	1.41	0.00740
GO:0034728	nucleosome organization	36	12	5.06	0.00764
GO:0006720	isoprenoid metabolic process	23	8	3.23	0.00818
GO:0090407	organophosphate biosynthetic process	176	60	24.74	0.00819
GO:0006766	vitamin metabolic process	12	5	1.69	0.00951
GO:0042632	cholesterol homeostasis	7	4	0.98	0.00953
GO:0010823	negative regulation of mitochondrion org...	4	3	0.56	0.00991
GO:0060438	trachea development	4	3	0.56	0.00991
GO:0000041	transition metal ion transport	20	7	2.81	0.01550
GO:1902653	secondary alcohol biosynthetic process	8	4	1.12	0.01695
GO:0042398	cellular modified amino acid biosyntheti...	8	4	1.12	0.01695
GO:0006487	protein N-linked glycosylation	12	5	1.69	0.01826
GO:0015807	L-amino acid transport	12	5	1.69	0.01826
GO:0006534	cysteine metabolic process	5	3	0.7	0.01971
GO:0046349	amino sugar biosynthetic process	5	3	0.7	0.02219
GO:0006506	GPI anchor biosynthetic process	17	6	2.39	0.02362
GO:0034976	response to endoplasmic reticulum stress	32	16	4.5	0.02521
GO:0006835	dicarboxylic acid transport	9	4	1.27	0.02717
GO:0031145	anaphase-promoting complex-dependent cat...	9	4	1.27	0.02717
GO:0051180	vitamin transport	9	4	1.27	0.02717
GO:0032787	monocarboxylic acid metabolic process	115	49	16.17	0.02735
GO:0042335	cuticle development	37	10	5.2	0.03343
GO:0007088	regulation of mitotic nuclear division	26	7	3.65	0.03625
GO:0009123	nucleoside monophosphate metabolic proce...	86	36	12.09	0.03688
GO:0062012	regulation of small molecule metabolic p...	16	7	2.25	0.03945
GO:0009070	serine family amino acid biosynthetic pr...	6	3	0.84	0.03980
GO:0036098	male germ-line stem cell population main...	6	3	0.84	0.03980
GO:0050796	regulation of insulin secretion	6	3	0.84	0.03980
GO:0031644	regulation of neurological system proces...	6	3	0.84	0.03980
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	6	3	0.84	0.03980
GO:0051181	cofactor transport	6	3	0.84	0.03980
GO:0006782	protoporphyrinogen IX biosynthetic proce...	6	3	0.84	0.03980
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	37	10	5.2	0.04054
