GO.ID	Significant	test
GO:0051962	10	0.00010
GO:0071359	4	0.00012
GO:0070918	4	0.00017
GO:0046669	4	0.00017
GO:0060828	7	0.00019
GO:0007442	6	0.00021
GO:1902532	11	0.00031
GO:0007032	4	0.00038
GO:0045746	5	0.00118
GO:1903510	3	0.00139
GO:0051493	10	0.00151
GO:0045466	5	0.00339
GO:0061640	7	0.00356
GO:0045165	15	0.00370
GO:0045732	5	0.00425
GO:0008283	19	0.00464
GO:0007298	7	0.00597
GO:0045475	5	0.00660
GO:0051302	4	0.00691
GO:0001578	4	0.00691
GO:0051098	3	0.00719
GO:0098534	3	0.00832
GO:0016579	4	0.00838
GO:0046580	3	0.00956
