GO.ID	test
GO:0010467	0.00033
GO:0006464	0.00083
GO:0051247	0.00198
GO:0016070	0.00251
GO:2000112	0.00471
GO:0045010	0.00674
GO:0036503	0.00912
GO:0010468	0.01113
GO:0034660	0.01341
GO:0070647	0.01388
GO:0042274	0.01518
GO:0010608	0.01670
GO:0008049	0.01940
GO:0007204	0.01940
GO:0007032	0.01940
GO:0035304	0.01940
GO:0006355	0.02073
GO:0000122	0.02092
GO:0006396	0.02102
GO:1903506	0.02149
GO:2001141	0.02149
GO:0032270	0.02173
GO:0070838	0.02237
GO:0072511	0.02237
GO:0043087	0.02306
GO:0016072	0.02583
GO:0043648	0.02765
GO:0051302	0.02765
GO:0031647	0.02765
GO:0000154	0.02765
GO:0030166	0.02765
GO:0007619	0.02765
GO:0001510	0.02768
GO:0006511	0.02922
GO:0006351	0.03019
GO:0031401	0.03071
GO:0097659	0.03217
GO:0007631	0.03221
GO:0006029	0.03221
GO:0019941	0.03241
GO:0010558	0.03421
GO:2000113	0.03421
GO:0007167	0.03431
GO:0043543	0.03449
GO:0009968	0.03589
GO:0010562	0.03648
GO:0045937	0.03648
GO:0030490	0.03705
GO:0032774	0.03812
GO:0009100	0.03918
GO:0006364	0.03918
GO:0051252	0.04037
GO:0006816	0.04123
GO:0007163	0.04123
GO:0035194	0.04214
GO:0030865	0.04214
GO:0030178	0.04214
GO:0060828	0.04214
GO:0023057	0.04264
GO:0010648	0.04264
GO:0031327	0.04265
GO:0070887	0.04375
GO:0009890	0.04417
GO:0044085	0.04716
GO:0006665	0.04743
GO:0045727	0.04748
GO:0030433	0.04748
GO:0051480	0.04748
GO:0060179	0.04748
GO:0035303	0.04748
GO:0034470	0.04893
