GO.ID	Significant	test
GO:0050769	8	0.00016
GO:0090090	5	0.00019
GO:1902532	11	0.00025
GO:0007032	4	0.00038
GO:0008104	24	0.00047
GO:0071407	6	0.00070
GO:0044085	39	0.00091
GO:0046667	4	0.00108
GO:0045746	5	0.00118
GO:0051304	5	0.00133
GO:0048469	10	0.00139
GO:1901699	7	0.00141
GO:0003002	17	0.00150
GO:0035194	5	0.00167
GO:0044772	7	0.00175
GO:0051961	8	0.00184
GO:0070507	5	0.00187
GO:0006897	11	0.00194
GO:0009605	25	0.00194
GO:0007405	6	0.00231
GO:0001709	8	0.00308
GO:0048646	17	0.00324
GO:0098722	5	0.00339
GO:0045466	5	0.00339
GO:0045926	7	0.00428
GO:0033045	4	0.00450
GO:0007443	4	0.00450
GO:0006396	18	0.00468
GO:0045732	5	0.00522
GO:0033554	20	0.00534
GO:0008283	19	0.00544
GO:0007298	7	0.00597
GO:0048017	3	0.00615
GO:0048477	22	0.00617
GO:0032270	12	0.00659
GO:0045475	5	0.00660
GO:0045937	8	0.00677
GO:0006511	11	0.00677
GO:0051649	22	0.00690
GO:0051302	4	0.00691
GO:0001578	4	0.00691
GO:0008284	5	0.00711
GO:0000281	5	0.00711
GO:0051098	3	0.00719
GO:0006464	36	0.00733
GO:0007167	11	0.00773
GO:0016072	8	0.00773
GO:0048812	16	0.00797
GO:0009790	20	0.00817
GO:0007444	17	0.00827
GO:0030203	3	0.00832
GO:0098534	3	0.00832
GO:0016579	4	0.00838
GO:0010941	11	0.00851
GO:0032879	16	0.00876
GO:0071310	16	0.00878
GO:0032006	4	0.00918
GO:0010243	7	0.00937
GO:0046580	3	0.00956
GO:0045892	12	0.00973
GO:0007163	9	0.00996
GO:0097190	4	0.01004
GO:0035220	13	0.01014
GO:0000280	10	0.01028
GO:0045666	5	0.01078
GO:0016246	3	0.01090
GO:0030148	3	0.01090
GO:0140014	7	0.01179
GO:0031401	8	0.01215
GO:1901990	5	0.01225
GO:0010720	11	0.01234
GO:0035051	3	0.01234
GO:0035304	3	0.01234
GO:0045010	3	0.01234
GO:0031399	12	0.01286
GO:0048667	15	0.01340
GO:0045165	15	0.01364
GO:0048285	10	0.01371
GO:1901987	5	0.01385
GO:0007091	3	0.01389
GO:0030178	7	0.01394
GO:0006898	4	0.01396
GO:0006357	19	0.01408
GO:0007346	8	0.01415
GO:0007442	6	0.01415
GO:0022607	31	0.01433
GO:0010721	5	0.01470
GO:0000904	16	0.01492
GO:0022613	11	0.01501
GO:0070727	17	0.01534
GO:0051306	3	0.01554
GO:0036503	3	0.01554
GO:0044784	3	0.01554
GO:0010965	3	0.01554
GO:0007308	6	0.01567
GO:0007416	8	0.01579
GO:0016322	4	0.01624
GO:0045886	4	0.01624
GO:1904397	4	0.01624
GO:1905818	3	0.01730
GO:0045879	3	0.01730
GO:0051964	4	0.01747
GO:1905809	4	0.01747
GO:0060548	6	0.01803
GO:0009994	7	0.01863
GO:0042551	4	0.01875
GO:0007267	19	0.01905
GO:0033047	3	0.01916
GO:1900076	3	0.01916
GO:0046626	3	0.01916
GO:0007269	5	0.01946
GO:0007476	10	0.01955
GO:0007051	6	0.01973
GO:0051128	27	0.01986
GO:1902905	4	0.02009
GO:0007528	8	0.02017
GO:0051641	30	0.02030
GO:0007350	8	0.02086
GO:0051124	7	0.02090
GO:0061525	6	0.02103
GO:0097193	3	0.02113
GO:0055059	3	0.02113
GO:0006099	3	0.02113
GO:0051298	3	0.02113
GO:0009628	13	0.02119
GO:0048707	14	0.02121
GO:0034470	9	0.02139
GO:0023061	6	0.02247
GO:0000122	7	0.02252
GO:0045597	11	0.02265
GO:0048640	5	0.02276
GO:0099643	5	0.02276
GO:0044093	11	0.02293
GO:0050770	4	0.02293
GO:0035082	3	0.02321
GO:0006101	3	0.02321
GO:0035303	3	0.02321
GO:0035282	9	0.02338
GO:0034613	15	0.02370
GO:0007472	10	0.02370
GO:0010498	8	0.02379
GO:0007169	8	0.02379
GO:0048863	5	0.02394
GO:0042051	5	0.02394
GO:0016319	4	0.02444
GO:0006366	19	0.02482
GO:0009886	14	0.02507
GO:0065003	15	0.02513
GO:0022603	14	0.02534
GO:0055057	3	0.02539
GO:0036445	3	0.02539
GO:0043067	9	0.02550
GO:0009719	9	0.02550
GO:1902903	5	0.02641
GO:0010556	34	0.02763
GO:0051495	4	0.02764
GO:0007143	3	0.02768
GO:0072350	3	0.02768
GO:0007552	14	0.02774
GO:0009880	8	0.02784
GO:0042254	8	0.02784
GO:0010468	40	0.02861
GO:0051493	10	0.02868
GO:0045859	6	0.02871
GO:0001934	6	0.02871
GO:0051129	7	0.02886
GO:0042462	5	0.02903
GO:0051963	6	0.02985
GO:0001700	7	0.03087
GO:0009798	7	0.03087
GO:0044089	6	0.03102
GO:0007306	4	0.03108
GO:0071495	8	0.03141
GO:0065008	31	0.03188
GO:0008340	6	0.03222
GO:0048599	6	0.03222
GO:0043933	17	0.03253
GO:1902692	3	0.03258
GO:0042067	4	0.03289
GO:0051235	5	0.03327
GO:0042981	8	0.03429
GO:0006364	6	0.03471
GO:0010467	57	0.03569
GO:0043543	5	0.03629
GO:0051049	10	0.03726
GO:0010638	6	0.03733
GO:0032989	24	0.03789
GO:0030838	3	0.03791
GO:0072659	3	0.03791
GO:0008586	3	0.03791
GO:0032535	7	0.03865
GO:0007052	4	0.03868
GO:0034622	13	0.03877
GO:0031326	34	0.03880
GO:0007549	2	0.03961
GO:0048056	2	0.03961
GO:0048259	2	0.03961
GO:0010002	2	0.03961
GO:0043112	2	0.03961
GO:0045676	2	0.03961
GO:0070286	2	0.03961
GO:0045664	7	0.03986
GO:0010259	6	0.04006
GO:0030163	16	0.04046
GO:0009060	3	0.04073
GO:0007304	4	0.04073
GO:0034504	4	0.04073
GO:0050768	4	0.04073
GO:0044087	10	0.04089
GO:0007507	5	0.04115
GO:0045595	17	0.04238
GO:0034660	14	0.04246
GO:0071695	4	0.04284
GO:0048546	6	0.04288
GO:0043549	6	0.04292
GO:0042327	6	0.04292
GO:0009889	34	0.04301
GO:2000112	33	0.04328
GO:0002064	14	0.04349
GO:0033206	3	0.04365
GO:0031647	3	0.04365
GO:0048103	3	0.04365
GO:0006665	3	0.04365
GO:2000177	3	0.04365
GO:0019915	3	0.04365
GO:0072091	3	0.04365
GO:0030707	13	0.04431
GO:0001505	6	0.04439
GO:0007409	11	0.04449
GO:0010564	9	0.04451
GO:0007307	2	0.04465
GO:0018991	2	0.04465
GO:0043161	7	0.04494
GO:0030703	4	0.04501
GO:0060255	53	0.04521
GO:0035239	17	0.04565
GO:0002009	19	0.04630
GO:0007309	5	0.04637
GO:0001510	3	0.04667
GO:0045184	13	0.04674
GO:0048813	6	0.04744
GO:0002165	15	0.04788
GO:0042461	5	0.04820
GO:0042127	11	0.04868
GO:0001932	8	0.04882
GO:0000226	16	0.04908
GO:0007422	4	0.04954
GO:0007631	3	0.04979
GO:1901992	2	0.04991
GO:0035153	2	0.04991
GO:0030968	2	0.04991
GO:0008101	2	0.04991
