GO.ID	Term	Annotated	Significant	Expected	test
GO:0061951	establishment of protein localization to...	6	2	0.03	0.00047
GO:0010256	endomembrane system organization	63	3	0.36	0.00541
GO:0016482	cytosolic transport	33	3	0.19	0.01185
GO:0043461	proton-transporting ATP synthase complex...	3	1	0.02	0.01714
GO:2000641	regulation of early endosome to late end...	3	1	0.02	0.01714
GO:0072344	rescue of stalled ribosome	3	1	0.02	0.01714
GO:0061512	protein localization to cilium	3	1	0.02	0.01714
GO:0045478	fusome organization	4	1	0.02	0.02279
GO:1905475	regulation of protein localization to me...	4	1	0.02	0.02279
GO:0034394	protein localization to cell surface	4	1	0.02	0.02279
GO:0019985	translesion synthesis	4	1	0.02	0.02279
GO:0042073	intraciliary transport	8	1	0.05	0.04507
