GO.ID	test
GO:0044247	0.0004
GO:0009251	0.0004
GO:0070374	0.0013
GO:0035159	0.0036
GO:0009950	0.0057
GO:0005977	0.0082
GO:0016310	0.0134
GO:1903008	0.0163
GO:0007605	0.0244
GO:0007179	0.0341
GO:0002683	0.0341
GO:0009954	0.0346
GO:0061343	0.0346
GO:0034063	0.0346
GO:0051973	0.0346
GO:0006122	0.0346
GO:0046339	0.0346
GO:0060857	0.0346
GO:0045444	0.0346
GO:0035277	0.0346
GO:0035225	0.0346
GO:2000134	0.0346
GO:0045572	0.0346
GO:0072073	0.0346
GO:0032212	0.0346
GO:0060573	0.0346
GO:0030278	0.0346
GO:0001742	0.0346
GO:1901072	0.0346
GO:0035309	0.0346
GO:0007482	0.0346
GO:0140115	0.0346
GO:0045596	0.0364
GO:0009266	0.0390
GO:0002028	0.0459
GO:0032496	0.0459
GO:0032012	0.0459
GO:0045824	0.0459
GO:0043462	0.0459
GO:0007390	0.0459
GO:0018126	0.0459
GO:0051781	0.0459
GO:0008355	0.0459
GO:0048149	0.0459
GO:0070839	0.0459
GO:1902882	0.0459
GO:0035459	0.0459
GO:0008340	0.0473
