GO.ID	test
GO:0006635	0.00011
GO:0034637	0.00028
GO:0009112	0.00060
GO:0006629	0.00213
GO:0044282	0.00223
GO:1901607	0.00254
GO:1902652	0.00274
GO:0005975	0.00302
GO:0006869	0.00306
GO:0098656	0.00336
GO:0042455	0.00422
GO:0044242	0.00470
GO:0009064	0.00610
GO:0016125	0.00610
GO:0019752	0.00662
GO:0008610	0.00692
GO:0042737	0.00720
GO:0007041	0.00720
GO:0002252	0.00842
GO:0007568	0.00842
GO:1901575	0.00940
GO:0019359	0.00974
GO:0048878	0.01138
GO:0046395	0.01198
GO:0016054	0.01302
GO:0046165	0.01440
GO:0009953	0.01619
GO:0050776	0.01810
GO:0051707	0.01822
GO:0009607	0.01822
GO:0043207	0.01822
GO:0006144	0.02031
GO:0008203	0.02031
GO:0006555	0.02031
GO:0009218	0.02031
GO:0009950	0.02031
GO:0046131	0.02031
GO:0006213	0.02031
GO:1905039	0.02031
GO:0000097	0.02031
GO:0016126	0.02031
GO:0032509	0.02031
GO:1903825	0.02031
GO:0090407	0.02197
GO:0001676	0.02446
GO:0071985	0.02446
GO:0046112	0.02446
GO:0006672	0.02446
GO:0000271	0.02446
GO:0033692	0.02446
GO:0000302	0.02446
GO:0032787	0.02517
GO:1901565	0.02542
GO:0009156	0.02585
GO:0098661	0.02892
GO:0009067	0.02892
GO:0005977	0.02892
GO:0042593	0.02892
GO:0060538	0.02892
GO:0009124	0.02936
GO:0008340	0.02946
GO:0009063	0.02946
GO:0044255	0.03068
GO:0016052	0.03209
GO:0010259	0.03209
GO:0044262	0.03231
GO:0006112	0.03368
GO:0009072	0.03368
GO:0000578	0.03368
GO:0006073	0.03368
GO:0006029	0.03368
GO:0044042	0.03368
GO:0003002	0.03422
GO:0019637	0.03549
GO:0015711	0.03750
GO:0072348	0.03872
GO:0007040	0.03872
GO:0000096	0.03872
GO:0080171	0.03872
GO:0008589	0.03872
GO:0072521	0.03876
GO:0098542	0.04069
GO:0009880	0.04069
GO:0055082	0.04153
GO:0015698	0.04379
GO:0006479	0.04379
GO:0032984	0.04379
GO:0031349	0.04403
GO:0009066	0.04403
GO:0006694	0.04403
GO:0006006	0.04403
GO:0046942	0.04614
GO:0015849	0.04614
GO:0007033	0.04701
GO:0006220	0.04959
GO:0006221	0.04959
GO:0015908	0.04959
GO:0015909	0.04959
GO:0033500	0.04959
GO:0030261	0.04959
