GO.ID	Significant	test
GO:0042273	15	0.00010
GO:0098534	9	0.00019
GO:0034968	13	0.00022
GO:0006342	21	0.00024
GO:0016071	58	0.00027
GO:0046627	8	0.00031
GO:0007615	6	0.00034
GO:1900073	10	0.00040
GO:0007416	32	0.00042
GO:0031047	16	0.00046
GO:0016322	14	0.00051
GO:0000460	9	0.00068
GO:0018210	8	0.00077
GO:0060811	15	0.00077
GO:0045448	10	0.00080
GO:0044087	49	0.00124
GO:0010468	187	0.00124
GO:0099518	7	0.00126
GO:0033301	7	0.00126
GO:0035825	9	0.00138
GO:0034332	10	0.00196
GO:0042461	21	0.00198
GO:0006281	43	0.00205
GO:0071359	6	0.00205
GO:0048512	19	0.00268
GO:1903530	19	0.00273
GO:0032508	15	0.00300
GO:0045132	11	0.00312
GO:0017156	13	0.00320
GO:0009187	7	0.00324
GO:0006338	17	0.00366
GO:0030178	10	0.00528
GO:0050808	51	0.00537
GO:0060402	5	0.00538
GO:0061564	53	0.00544
GO:0045433	7	0.00563
GO:0007298	21	0.00629
GO:0007143	9	0.00714
GO:0006959	11	0.00760
GO:0072384	7	0.00762
GO:0048609	131	0.00779
GO:0007611	30	0.00837
GO:0051091	6	0.00983
