GO.ID	test
GO:0071427	0.00010
GO:0042273	0.00018
GO:0051028	0.00031
GO:0006281	0.00037
GO:0045893	0.00047
GO:1903047	0.00057
GO:0051276	0.00070
GO:0051298	0.00070
GO:0043044	0.00070
GO:0016070	0.00112
GO:0001510	0.00119
GO:0042274	0.00136
GO:0000184	0.00173
GO:0010629	0.00197
GO:0009987	0.00220
GO:0045596	0.00227
GO:0071426	0.00268
GO:0032508	0.00274
GO:0010467	0.00290
GO:0034968	0.00338
GO:0000724	0.00338
GO:0006974	0.00357
GO:0043484	0.00359
GO:0007049	0.00396
GO:0051053	0.00441
GO:0006893	0.00441
GO:0009950	0.00441
GO:0051301	0.00459
GO:0044085	0.00581
GO:0000466	0.00653
GO:0000470	0.00653
GO:0031056	0.00653
GO:0051656	0.00654
GO:0045786	0.00657
GO:1902275	0.00674
GO:0016072	0.00717
GO:0051726	0.00795
GO:0051172	0.00814
GO:2001251	0.00845
GO:0006417	0.00906
GO:0010564	0.01035
GO:0006351	0.01126
GO:0008380	0.01245
GO:0006414	0.01299
GO:0097659	0.01303
GO:0000075	0.01352
GO:0022607	0.01402
GO:0010558	0.01546
GO:2000113	0.01546
GO:0030490	0.01657
GO:0006260	0.01774
GO:0051169	0.01815
GO:0006913	0.01815
GO:0031324	0.01857
GO:0032774	0.01910
GO:0051253	0.01945
GO:0006468	0.02021
GO:0061982	0.02032
GO:0031400	0.02096
GO:0007059	0.02111
GO:0006887	0.02111
GO:1901991	0.02130
GO:1901988	0.02130
GO:0006367	0.02130
GO:0006986	0.02130
GO:0000280	0.02175
GO:0006325	0.02218
GO:0022618	0.02277
GO:0031327	0.02410
GO:0000070	0.02441
GO:0009890	0.02583
GO:0098813	0.02618
GO:0006473	0.02653
GO:0006612	0.02677
GO:0034622	0.02820
GO:0043933	0.02902
GO:0034504	0.03242
GO:0044772	0.03242
GO:0006606	0.03301
GO:0010948	0.03301
GO:0006354	0.03301
GO:0000079	0.03305
GO:1904029	0.03305
GO:0045892	0.03341
GO:0045934	0.03355
GO:0051252	0.03377
GO:0010563	0.03414
GO:0045936	0.03414
GO:0033365	0.03546
GO:0071826	0.03588
GO:0048285	0.03619
GO:0006352	0.03699
GO:0022402	0.03773
GO:0065003	0.03819
GO:0016043	0.03830
GO:0006338	0.03876
GO:0072594	0.03903
GO:1901990	0.03978
GO:1901987	0.03978
GO:0006996	0.04154
GO:0140014	0.04176
GO:0006270	0.04300
GO:0060968	0.04300
GO:0007405	0.04300
GO:0140029	0.04300
GO:0000910	0.04596
GO:0000819	0.04732
GO:0044770	0.04732
GO:0010721	0.04783
GO:0045930	0.04783
GO:0001933	0.04783
