GO.ID	Term	Annotated	Significant	Expected	test
GO:0044087	regulation of cellular component biogene...	86	2	0.14	0.0079
GO:1904397	negative regulation of neuromuscular jun...	10	1	0.02	0.0161
GO:0008306	associative learning	10	1	0.02	0.0161
GO:0051964	negative regulation of synapse assembly	10	1	0.02	0.0161
GO:1905809	negative regulation of synapse organizat...	10	1	0.02	0.0161
GO:0042048	olfactory behavior	10	1	0.02	0.0161
GO:0045886	negative regulation of synaptic growth a...	10	1	0.02	0.0161
GO:0007612	learning	11	1	0.02	0.0177
GO:0007613	memory	11	1	0.02	0.0177
GO:0007635	chemosensory behavior	11	1	0.02	0.0177
GO:0042752	regulation of circadian rhythm	11	1	0.02	0.0177
GO:0046164	alcohol catabolic process	11	1	0.02	0.0177
GO:0046174	polyol catabolic process	11	1	0.02	0.0177
GO:0045475	locomotor rhythm	11	1	0.02	0.0177
GO:0006641	triglyceride metabolic process	12	1	0.02	0.0192
GO:0040014	regulation of multicellular organism gro...	13	1	0.02	0.0208
GO:1901616	organic hydroxy compound catabolic proce...	14	1	0.02	0.0224
GO:0007622	rhythmic behavior	14	1	0.02	0.0224
GO:0048512	circadian behavior	14	1	0.02	0.0224
GO:0046578	regulation of Ras protein signal transdu...	14	1	0.02	0.0224
GO:0030431	sleep	15	1	0.02	0.0240
GO:0034314	Arp2/3 complex-mediated actin nucleation	15	1	0.02	0.0240
GO:0035264	multicellular organism growth	16	1	0.03	0.0256
GO:0006638	neutral lipid metabolic process	17	1	0.03	0.0272
GO:0006639	acylglycerol metabolic process	17	1	0.03	0.0272
GO:0009408	response to heat	18	1	0.03	0.0287
GO:0045010	actin nucleation	18	1	0.03	0.0287
GO:0007611	learning or memory	19	1	0.03	0.0303
GO:0048640	negative regulation of developmental gro...	20	1	0.03	0.0319
GO:0051056	regulation of small GTPase mediated sign...	21	1	0.03	0.0335
GO:0050890	cognition	21	1	0.03	0.0335
GO:0048588	developmental cell growth	21	1	0.03	0.0335
GO:0007623	circadian rhythm	23	1	0.04	0.0366
GO:0030838	positive regulation of actin filament po...	23	1	0.04	0.0366
GO:0045926	negative regulation of growth	23	1	0.04	0.0366
GO:0008582	regulation of synaptic growth at neuromu...	24	1	0.04	0.0382
GO:0042063	gliogenesis	24	1	0.04	0.0382
GO:0051963	regulation of synapse assembly	25	1	0.04	0.0397
GO:0048639	positive regulation of developmental gro...	25	1	0.04	0.0397
GO:0032273	positive regulation of protein polymeriz...	26	1	0.04	0.0413
GO:0007265	Ras protein signal transduction	26	1	0.04	0.0413
GO:1904396	regulation of neuromuscular junction dev...	27	1	0.04	0.0428
GO:0009266	response to temperature stimulus	27	1	0.04	0.0428
GO:0019751	polyol metabolic process	27	1	0.04	0.0428
GO:0051961	negative regulation of nervous system de...	27	1	0.04	0.0428
GO:0043087	regulation of GTPase activity	28	1	0.05	0.0444
GO:0051124	synaptic growth at neuromuscular junctio...	28	1	0.05	0.0444
GO:1902905	positive regulation of supramolecular fi...	29	1	0.05	0.0460
GO:0045927	positive regulation of growth	30	1	0.05	0.0475
GO:0008340	determination of adult lifespan	30	1	0.05	0.0475
GO:0031334	positive regulation of protein complex a...	30	1	0.05	0.0475
GO:0032259	methylation	223	2	0.36	0.0478
GO:0051128	regulation of cellular component organiz...	225	2	0.36	0.0485
GO:0016052	carbohydrate catabolic process	31	1	0.05	0.0490
GO:0051495	positive regulation of cytoskeleton orga...	31	1	0.05	0.0490
GO:0010259	multicellular organism aging	31	1	0.05	0.0490
GO:0008344	adult locomotory behavior	31	1	0.05	0.0490
