GO.ID	test
GO:0006486	0.0049
GO:0070983	0.0155
GO:0035309	0.0155
GO:0042693	0.0155
GO:2000249	0.0155
GO:0001963	0.0155
GO:0030512	0.0155
GO:0071322	0.0155
GO:0043433	0.0155
GO:0009744	0.0155
GO:0060573	0.0155
GO:0046665	0.0155
GO:0048149	0.0207
GO:0007390	0.0207
GO:0008258	0.0207
GO:0009312	0.0207
GO:0050922	0.0207
GO:0006688	0.0207
GO:0000289	0.0308
GO:0050650	0.0308
GO:0046847	0.0308
GO:0030308	0.0308
GO:0048841	0.0308
GO:0050919	0.0308
GO:0071526	0.0308
GO:0031146	0.0359
GO:0036065	0.0359
GO:0048665	0.0359
GO:0008407	0.0409
GO:0010977	0.0459
GO:0048542	0.0459
GO:0048190	0.0459
