GO.ID	Term	Annotated	Significant	Expected	test
GO:0016192	vesicle-mediated transport	271	98	56.23	0.00012
GO:0022618	ribonucleoprotein complex assembly	66	33	13.69	0.00012
GO:0051301	cell division	115	41	23.86	0.00014
GO:0007034	vacuolar transport	37	18	7.68	0.00014
GO:0002181	cytoplasmic translation	27	18	5.6	0.00015
GO:0034599	cellular response to oxidative stress	15	10	3.11	0.00015
GO:0043632	modification-dependent macromolecule cat...	153	52	31.74	0.00020
GO:0016226	iron-sulfur cluster assembly	13	9	2.7	0.00022
GO:0051054	positive regulation of DNA metabolic pro...	13	9	2.7	0.00022
GO:0044743	protein transmembrane import into intrac...	11	8	2.28	0.00030
GO:0000278	mitotic cell cycle	119	41	24.69	0.00032
GO:0022900	electron transport chain	49	21	10.17	0.00036
GO:0007005	mitochondrion organization	76	35	15.77	0.00040
GO:0016197	endosomal transport	40	18	8.3	0.00046
GO:0006281	DNA repair	149	48	30.91	0.00060
GO:0140053	mitochondrial gene expression	34	19	7.05	0.00063
GO:0016180	snRNA processing	12	8	2.49	0.00074
GO:0002183	cytoplasmic translational initiation	12	8	2.49	0.00074
GO:0043628	ncRNA 3'-end processing	15	9	3.11	0.00102
GO:0009081	branched-chain amino acid metabolic proc...	10	7	2.07	0.00108
GO:0051603	proteolysis involved in cellular protein...	156	52	32.37	0.00118
GO:0006418	tRNA aminoacylation for protein translat...	33	15	6.85	0.00121
GO:0043068	positive regulation of programmed cell d...	18	10	3.73	0.00121
GO:0015931	nucleobase-containing compound transport	67	25	13.9	0.00127
GO:0019751	polyol metabolic process	27	13	5.6	0.00133
GO:0045333	cellular respiration	50	20	10.37	0.00143
GO:0046034	ATP metabolic process	57	22	11.83	0.00147
GO:0045047	protein targeting to ER	13	8	2.7	0.00158
GO:0008033	tRNA processing	47	19	9.75	0.00161
GO:0006996	organelle organization	723	209	150	0.00190
GO:0006612	protein targeting to membrane	16	9	3.32	0.00191
GO:0000413	protein peptidyl-prolyl isomerization	22	11	4.56	0.00213
GO:0051656	establishment of organelle localization	55	21	11.41	0.00219
GO:0032008	positive regulation of TOR signaling	11	7	2.28	0.00244
GO:0006744	ubiquinone biosynthetic process	14	8	2.9	0.00303
GO:0006898	receptor-mediated endocytosis	17	9	3.53	0.00332
GO:0032543	mitochondrial translation	17	9	3.53	0.00332
GO:0006720	isoprenoid metabolic process	23	11	4.77	0.00333
GO:0048232	male gamete generation	64	23	13.28	0.00344
GO:0007033	vacuole organization	36	15	7.47	0.00346
GO:0016482	cytosolic transport	33	14	6.85	0.00385
GO:1902600	proton transmembrane transport	30	13	6.22	0.00425
GO:0001510	RNA methylation	30	13	6.22	0.00425
GO:0009063	cellular amino acid catabolic process	30	13	6.22	0.00425
GO:0006364	rRNA processing	85	32	17.64	0.00463
GO:0050790	regulation of catalytic activity	275	75	57.05	0.00479
GO:0031647	regulation of protein stability	12	7	2.49	0.00481
GO:0000154	rRNA modification	12	7	2.49	0.00481
GO:0051646	mitochondrion localization	12	7	2.49	0.00481
GO:0006783	heme biosynthetic process	12	7	2.49	0.00481
GO:0006511	ubiquitin-dependent protein catabolic pr...	135	41	28.01	0.00489
GO:0008654	phospholipid biosynthetic process	51	26	10.58	0.00496
GO:0033554	cellular response to stress	281	93	58.3	0.00526
GO:0034314	Arp2/3 complex-mediated actin nucleation	15	8	3.11	0.00532
GO:0006352	DNA-templated transcription, initiation	34	14	7.05	0.00532
GO:0009101	glycoprotein biosynthetic process	74	25	15.35	0.00596
GO:0044265	cellular macromolecule catabolic process	232	79	48.13	0.00626
GO:0034655	nucleobase-containing compound catabolic...	90	29	18.67	0.00683
GO:0048513	animal organ development	267	72	55.4	0.00756
GO:0000387	spliceosomal snRNP assembly	10	6	2.07	0.00765
GO:0000959	mitochondrial RNA metabolic process	10	6	2.07	0.00765
GO:0016071	mRNA metabolic process	194	58	40.25	0.00783
GO:0032270	positive regulation of cellular protein ...	99	31	20.54	0.00835
GO:0070085	glycosylation	72	24	14.94	0.00838
GO:0045807	positive regulation of endocytosis	13	7	2.7	0.00857
GO:0006221	pyrimidine nucleotide biosynthetic proce...	16	8	3.32	0.00872
GO:0042255	ribosome assembly	16	8	3.32	0.00872
GO:0033365	protein localization to organelle	101	42	20.95	0.00884
GO:0048193	Golgi vesicle transport	54	19	11.2	0.00967
GO:0046907	intracellular transport	307	120	63.69	0.00984
GO:0007417	central nervous system development	58	20	12.03	0.01030
GO:0071824	protein-DNA complex subunit organization	58	20	12.03	0.01030
GO:0072657	protein localization to membrane	56	24	11.62	0.01039
GO:0006403	RNA localization	62	21	12.86	0.01085
GO:0072594	establishment of protein localization to...	72	34	14.94	0.01086
GO:0042176	regulation of protein catabolic process	37	14	7.68	0.01255
GO:0006081	cellular aldehyde metabolic process	20	9	4.15	0.01257
GO:0032940	secretion by cell	90	28	18.67	0.01296
GO:0042327	positive regulation of phosphorylation	48	17	9.96	0.01305
GO:0051338	regulation of transferase activity	63	21	13.07	0.01318
GO:0010256	endomembrane system organization	63	21	13.07	0.01318
GO:0042775	mitochondrial ATP synthesis coupled elec...	17	8	3.53	0.01353
GO:0008299	isoprenoid biosynthetic process	17	8	3.53	0.01353
GO:0006486	protein glycosylation	67	22	13.9	0.01365
GO:0043413	macromolecule glycosylation	67	22	13.9	0.01365
GO:0007498	mesoderm development	11	6	2.28	0.01390
GO:0034620	cellular response to unfolded protein	11	6	2.28	0.01390
GO:0046112	nucleobase biosynthetic process	11	6	2.28	0.01390
GO:0072665	protein localization to vacuole	11	6	2.28	0.01390
GO:0032456	endocytic recycling	11	6	2.28	0.01390
GO:0007283	spermatogenesis	52	18	10.79	0.01393
GO:0051347	positive regulation of transferase activ...	41	15	8.51	0.01395
GO:0080171	lytic vacuole organization	14	7	2.9	0.01411
GO:0007040	lysosome organization	14	7	2.9	0.01411
GO:0071695	anatomical structure maturation	14	7	2.9	0.01411
GO:0006400	tRNA modification	27	11	5.6	0.01421
GO:0071496	cellular response to external stimulus	27	11	5.6	0.01421
GO:1903047	mitotic cell cycle process	87	27	18.05	0.01501
GO:0006401	RNA catabolic process	60	20	12.45	0.01534
GO:0009451	RNA modification	64	26	13.28	0.01586
GO:0010562	positive regulation of phosphorus metabo...	57	19	11.83	0.01788
GO:0045937	positive regulation of phosphate metabol...	57	19	11.83	0.01788
GO:0009123	nucleoside monophosphate metabolic proce...	85	33	17.64	0.01793
GO:0009060	aerobic respiration	28	11	5.81	0.01913
GO:0006470	protein dephosphorylation	77	24	15.98	0.01999
GO:0097502	mannosylation	18	8	3.73	0.02001
GO:0022412	cellular process involved in reproductio...	134	38	27.8	0.02094
