GO.ID	Term	Annotated	Significant	Expected	test
GO:0006278	RNA-dependent DNA biosynthetic process	146	4	0.29	0.00013
GO:0061647	histone H3-K9 modification	3	1	0.01	0.00591
GO:0061355	Wnt protein secretion	4	1	0.01	0.00788
GO:0050714	positive regulation of protein secretion	5	1	0.01	0.00984
GO:1905269	positive regulation of chromatin organiz...	6	1	0.01	0.01180
GO:0031935	regulation of chromatin silencing	7	1	0.01	0.01375
GO:0006891	intra-Golgi vesicle-mediated transport	7	1	0.01	0.01375
GO:0070828	heterochromatin organization	7	1	0.01	0.01375
GO:0030177	positive regulation of Wnt signaling pat...	9	1	0.02	0.01765
GO:0051054	positive regulation of DNA metabolic pro...	13	1	0.03	0.02540
GO:0034968	histone lysine methylation	21	1	0.04	0.04074
