GO.ID	Term	Annotated	Significant	Expected	test
GO:0042752	regulation of circadian rhythm	11	1	0.01	0.0079
GO:0007224	smoothened signaling pathway	19	1	0.01	0.0136
GO:0000724	double-strand break repair via homologou...	21	1	0.02	0.0150
GO:0000725	recombinational repair	21	1	0.02	0.0150
GO:0006302	double-strand break repair	29	1	0.02	0.0207
GO:0009416	response to light stimulus	32	1	0.02	0.0228
GO:0060271	cilium assembly	39	1	0.03	0.0277
GO:0009314	response to radiation	42	1	0.03	0.0298
GO:0044782	cilium organization	46	1	0.03	0.0327
GO:0120031	plasma membrane bounded cell projection ...	51	1	0.04	0.0362
GO:0030031	cell projection assembly	54	1	0.04	0.0382
