GO.ID	test
GO:0034661	0.0020
GO:0008033	0.0051
GO:0006261	0.0068
GO:0006281	0.0094
GO:0034470	0.0105
GO:0016072	0.0117
GO:0000724	0.0132
GO:0000725	0.0132
GO:0006399	0.0160
GO:0009451	0.0184
GO:0006402	0.0223
GO:0051668	0.0228
GO:0007009	0.0228
GO:0006304	0.0228
GO:0000959	0.0228
GO:0044782	0.0240
GO:0006400	0.0262
GO:0006270	0.0274
GO:0006520	0.0282
GO:0042273	0.0316
GO:0006302	0.0316
GO:0000154	0.0324
GO:0016180	0.0324
GO:0120031	0.0335
GO:0043414	0.0338
GO:0033365	0.0342
GO:0001510	0.0345
GO:0030031	0.0402
GO:0032259	0.0417
GO:0051225	0.0433
GO:0034504	0.0440
GO:0072657	0.0450
GO:0034660	0.0462
GO:0061024	0.0489
GO:0006493	0.0492
GO:0043628	0.0492
