GO.ID	test
GO:0003012	0.0022
GO:0030036	0.0036
GO:0016310	0.0042
GO:1903008	0.0048
GO:0030522	0.0067
GO:0040003	0.0162
GO:0045455	0.0174
GO:0035151	0.0174
GO:1903320	0.0174
GO:0007306	0.0174
GO:0008202	0.0179
GO:0030703	0.0209
GO:0061726	0.0209
GO:0007304	0.0209
GO:0006936	0.0209
GO:0006026	0.0209
GO:0000271	0.0209
GO:0033692	0.0209
GO:0043266	0.0209
GO:0000038	0.0209
GO:0051017	0.0248
GO:0035150	0.0248
GO:0031401	0.0254
GO:0016052	0.0259
GO:0010927	0.0272
GO:0061572	0.0289
GO:0035214	0.0333
GO:0080134	0.0339
GO:0061919	0.0357
GO:0006914	0.0357
GO:0034637	0.0379
GO:0006006	0.0379
GO:0042335	0.0410
GO:0062012	0.0427
GO:0034754	0.0427
GO:0045088	0.0427
GO:0045087	0.0468
GO:0016567	0.0470
GO:0010959	0.0478
GO:0006606	0.0478
GO:0016050	0.0499
