GO.ID	test
GO:0034762	0.00032
GO:0071805	0.00035
GO:0099504	0.00053
GO:0007059	0.00129
GO:0051259	0.00192
GO:0043269	0.00228
GO:0006468	0.00231
GO:0050806	0.00297
GO:0051588	0.00297
GO:0007186	0.00301
GO:0060079	0.00304
GO:0042273	0.00361
GO:0006265	0.00396
GO:0097104	0.00396
GO:0097105	0.00396
GO:0099537	0.00410
GO:0099643	0.00509
GO:0050795	0.00904
GO:0030951	0.00915
GO:0045132	0.00915
GO:0006836	0.01050
GO:0006816	0.01312
GO:0007204	0.01386
GO:0008049	0.01386
GO:0001505	0.01550
GO:1903047	0.01687
GO:0098659	0.01691
GO:0034220	0.01832
GO:0006814	0.02059
GO:0042254	0.02424
GO:0006397	0.02542
GO:2000146	0.02737
GO:0070076	0.02737
GO:0030322	0.02737
GO:0015844	0.02919
GO:0030720	0.02933
GO:0036158	0.02933
GO:0001682	0.02933
GO:0048703	0.02933
GO:0007173	0.03683
GO:0017156	0.03683
GO:0000463	0.04051
GO:0016072	0.04382
