GO.ID	test
GO:0010942	0.00024
GO:0032008	0.00086
GO:0050000	0.00099
GO:0009083	0.00108
GO:1900264	0.00180
GO:0008631	0.00180
GO:0035510	0.00180
GO:0001819	0.00180
GO:0016226	0.00258
GO:0006626	0.00258
GO:0038202	0.00268
GO:0006518	0.00322
GO:0072593	0.00404
GO:0098869	0.00454
GO:0042773	0.00521
GO:0044743	0.00652
GO:0006450	0.00652
GO:0034629	0.00656
GO:0072329	0.00719
GO:0031647	0.01007
GO:0008366	0.01023
GO:0140053	0.01172
GO:0000278	0.01435
GO:0007526	0.01475
GO:0071230	0.01492
GO:0006388	0.01492
GO:0006954	0.01492
GO:0006189	0.01492
GO:0007052	0.01637
GO:0001522	0.01665
GO:0045814	0.02080
GO:0072659	0.02152
GO:0034470	0.02301
GO:0046907	0.02349
GO:0042176	0.02529
GO:0043524	0.02715
GO:0034315	0.02715
GO:1900424	0.02715
GO:0006782	0.02715
GO:1901606	0.03469
GO:0051604	0.04074
GO:0015833	0.04077
GO:0043461	0.04091
GO:0043457	0.04091
GO:0031440	0.04091
GO:0071786	0.04091
GO:0061053	0.04091
GO:0032042	0.04091
GO:0001174	0.04091
GO:0051642	0.04091
GO:0050764	0.04091
GO:0019835	0.04091
GO:0006012	0.04328
GO:0098542	0.04565
GO:0055072	0.04701
GO:0006457	0.04931
