GO.ID	Significant	test
GO:0017148	5	0.0013
GO:0000956	6	0.0018
GO:0008582	8	0.0042
GO:0030951	4	0.0052
GO:0016072	9	0.0056
GO:0000132	3	0.0065
GO:0000959	3	0.0065
GO:0008033	7	0.0073
GO:0045214	4	0.0083
GO:0031503	6	0.0083
GO:0006400	4	0.0092
GO:0007293	6	0.0101
GO:0000184	3	0.0106
GO:0007076	3	0.0123
GO:0033036	27	0.0131
GO:0001510	4	0.0136
GO:0072384	3	0.0140
GO:0032508	5	0.0156
GO:0098930	3	0.0160
GO:0051668	3	0.0160
GO:0000724	4	0.0162
GO:0032392	5	0.0167
GO:0034470	15	0.0189
GO:0000725	4	0.0191
GO:0007297	7	0.0201
GO:0006302	5	0.0201
GO:0030261	4	0.0207
GO:0006399	11	0.0249
GO:0007614	3	0.0251
GO:0071103	8	0.0253
GO:0008104	21	0.0254
GO:0034622	15	0.0274
GO:1900076	3	0.0277
GO:0046626	3	0.0277
GO:0007613	6	0.0292
GO:0016070	55	0.0300
GO:0055059	3	0.0305
GO:0019219	33	0.0307
GO:0006401	9	0.0312
GO:0070925	15	0.0320
GO:0071427	3	0.0334
GO:0045595	13	0.0340
GO:0006281	9	0.0341
GO:0060284	11	0.0359
GO:0007051	6	0.0362
GO:0055057	3	0.0365
GO:0036445	3	0.0365
GO:0009994	7	0.0367
GO:0006520	8	0.0369
GO:0016319	4	0.0383
GO:0043414	6	0.0393
GO:0045887	3	0.0397
GO:0140053	4	0.0407
GO:0006402	8	0.0429
GO:0008088	3	0.0430
GO:0046128	3	0.0430
GO:1904398	3	0.0430
GO:0006405	4	0.0431
GO:0006974	10	0.0444
GO:0010970	4	0.0457
GO:0051225	4	0.0457
GO:0010467	61	0.0468
GO:0099111	4	0.0483
GO:0007611	7	0.0484
GO:0060255	50	0.0487
GO:0022603	10	0.0491
