GO.ID	Term	Annotated	Significant	Expected	test
GO:0016310	phosphorylation	549	32	16.67	0.0015
GO:0009168	purine ribonucleoside monophosphate bios...	42	6	1.28	0.0015
GO:0006144	purine nucleobase metabolic process	10	3	0.3	0.0028
GO:0009081	branched-chain amino acid metabolic proc...	10	3	0.3	0.0028
GO:0071900	regulation of protein serine/threonine k...	21	4	0.64	0.0033
GO:0046112	nucleobase biosynthetic process	11	3	0.33	0.0038
GO:0006469	negative regulation of protein kinase ac...	11	3	0.33	0.0038
GO:0009067	aspartate family amino acid biosynthetic...	12	3	0.36	0.0049
GO:0009069	serine family amino acid metabolic proce...	12	3	0.36	0.0049
GO:0009152	purine ribonucleotide biosynthetic proce...	70	7	2.13	0.0050
GO:0009072	aromatic amino acid family metabolic pro...	13	3	0.39	0.0063
GO:0014070	response to organic cyclic compound	25	4	0.76	0.0063
GO:0055086	nucleobase-containing small molecule met...	203	17	6.16	0.0075
GO:0043547	positive regulation of GTPase activity	15	3	0.46	0.0096
GO:0017144	drug metabolic process	143	10	4.34	0.0112
GO:0010976	positive regulation of neuron projection...	16	3	0.49	0.0115
GO:0032870	cellular response to hormone stimulus	46	5	1.4	0.0122
GO:0042391	regulation of membrane potential	46	5	1.4	0.0122
GO:0008652	cellular amino acid biosynthetic process	29	6	0.88	0.0131
GO:0046394	carboxylic acid biosynthetic process	100	10	3.04	0.0156
GO:0006417	regulation of translation	49	5	1.49	0.0158
GO:0072522	purine-containing compound biosynthetic ...	77	9	2.34	0.0164
GO:0016053	organic acid biosynthetic process	101	10	3.07	0.0166
GO:0031175	neuron projection development	109	8	3.31	0.0172
GO:0032535	regulation of cellular component size	69	6	2.09	0.0177
GO:0048666	neuron development	132	9	4.01	0.0184
GO:0051259	protein complex oligomerization	19	3	0.58	0.0186
GO:0009116	nucleoside metabolic process	34	4	1.03	0.0187
GO:0031346	positive regulation of cell projection o...	20	3	0.61	0.0214
GO:0034248	regulation of cellular amide metabolic p...	53	5	1.61	0.0215
GO:1901657	glycosyl compound metabolic process	36	4	1.09	0.0227
GO:0010975	regulation of neuron projection developm...	36	4	1.09	0.0227
GO:0048699	generation of neurons	184	11	5.59	0.0236
GO:0040017	positive regulation of locomotion	21	3	0.64	0.0245
GO:0040011	locomotion	162	10	4.92	0.0249
GO:0016042	lipid catabolic process	56	5	1.7	0.0267
GO:0051962	positive regulation of nervous system de...	38	4	1.15	0.0271
GO:0009725	response to hormone	57	5	1.73	0.0285
GO:0042330	taxis	77	6	2.34	0.0288
GO:0071804	cellular potassium ion transport	39	4	1.18	0.0295
GO:0071805	potassium ion transmembrane transport	39	4	1.18	0.0295
GO:0009112	nucleobase metabolic process	18	4	0.55	0.0299
GO:0051272	positive regulation of cellular componen...	23	3	0.7	0.0312
GO:0045666	positive regulation of neuron differenti...	23	3	0.7	0.0312
GO:0110053	regulation of actin filament organizatio...	40	4	1.21	0.0320
GO:0030182	neuron differentiation	169	10	5.13	0.0322
GO:0007411	axon guidance	60	5	1.82	0.0347
GO:0008582	regulation of synaptic growth at neuromu...	24	3	0.73	0.0348
GO:0051965	positive regulation of synapse assembly	10	2	0.3	0.0351
GO:0006555	methionine metabolic process	10	2	0.3	0.0351
GO:0000079	regulation of cyclin-dependent protein s...	10	2	0.3	0.0351
GO:0030042	actin filament depolymerization	10	2	0.3	0.0351
GO:0030834	regulation of actin filament depolymeriz...	10	2	0.3	0.0351
GO:0032509	endosome transport via multivesicular bo...	10	2	0.3	0.0351
GO:1904398	positive regulation of neuromuscular jun...	10	2	0.3	0.0351
GO:1904029	regulation of cyclin-dependent protein k...	10	2	0.3	0.0351
GO:0051960	regulation of nervous system development	81	6	2.46	0.0357
GO:0097485	neuron projection guidance	61	5	1.85	0.0369
GO:0071495	cellular response to endogenous stimulus	82	6	2.49	0.0376
GO:0044248	cellular catabolic process	420	26	12.75	0.0382
GO:0051963	regulation of synapse assembly	25	3	0.76	0.0387
GO:0050769	positive regulation of neurogenesis	25	3	0.76	0.0387
GO:0032268	regulation of cellular protein metabolic...	203	14	6.16	0.0389
GO:1901575	organic substance catabolic process	421	26	12.78	0.0390
GO:0031344	regulation of cell projection organizati...	43	4	1.31	0.0404
GO:0120035	regulation of plasma membrane bounded ce...	43	4	1.31	0.0404
GO:0006935	chemotaxis	63	5	1.91	0.0415
GO:0090066	regulation of anatomical structure size	84	6	2.55	0.0415
GO:0007405	neuroblast proliferation	11	2	0.33	0.0421
GO:0006767	water-soluble vitamin metabolic process	11	2	0.33	0.0421
GO:0071407	cellular response to organic cyclic comp...	11	2	0.33	0.0421
GO:0071985	multivesicular body sorting pathway	11	2	0.33	0.0421
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	11	2	0.33	0.0421
GO:0015718	monocarboxylic acid transport	26	3	0.79	0.0428
GO:1902903	regulation of supramolecular fiber organ...	44	4	1.34	0.0434
GO:0009056	catabolic process	484	28	14.69	0.0440
GO:0065008	regulation of biological quality	442	20	13.42	0.0452
GO:0044087	regulation of cellular component biogene...	86	6	2.61	0.0458
GO:0044089	positive regulation of cellular componen...	45	4	1.37	0.0465
GO:1904396	regulation of neuromuscular junction dev...	27	3	0.82	0.0472
GO:0046148	pigment biosynthetic process	27	3	0.82	0.0472
GO:0030030	cell projection organization	181	10	5.49	0.0478
GO:0022008	neurogenesis	206	11	6.25	0.0479
GO:0008045	motor neuron axon guidance	12	2	0.36	0.0495
GO:0043648	dicarboxylic acid metabolic process	12	2	0.36	0.0495
GO:0005977	glycogen metabolic process	12	2	0.36	0.0495
GO:0050920	regulation of chemotaxis	12	2	0.36	0.0495
GO:1902667	regulation of axon guidance	12	2	0.36	0.0495
GO:0006641	triglyceride metabolic process	12	2	0.36	0.0495
GO:0006766	vitamin metabolic process	12	2	0.36	0.0495
GO:0042558	pteridine-containing compound metabolic ...	12	2	0.36	0.0495
GO:1901879	regulation of protein depolymerization	12	2	0.36	0.0495
GO:0006813	potassium ion transport	46	4	1.4	0.0498
