GO.ID	Term	Annotated	Significant	Expected	test
GO:0030003	cellular cation homeostasis	53	8	1.73	0.00028
GO:0000041	transition metal ion transport	20	5	0.65	0.00037
GO:0042455	ribonucleoside biosynthetic process	15	4	0.49	0.00114
GO:0055076	transition metal ion homeostasis	26	5	0.85	0.00133
GO:0006814	sodium ion transport	41	6	1.34	0.00195
GO:0120192	tight junction assembly	10	3	0.33	0.00348
GO:0009218	pyrimidine ribonucleotide metabolic proc...	10	3	0.33	0.00348
GO:0046131	pyrimidine ribonucleoside metabolic proc...	10	3	0.33	0.00348
GO:0032880	regulation of protein localization	33	5	1.08	0.00399
GO:0008643	carbohydrate transport	35	5	1.14	0.00517
GO:0005975	carbohydrate metabolic process	160	12	5.23	0.00586
GO:0006820	anion transport	123	10	4.02	0.00667
GO:0043297	apical junction assembly	13	3	0.43	0.00772
GO:0046578	regulation of Ras protein signal transdu...	14	3	0.46	0.00959
GO:0055067	monovalent inorganic cation homeostasis	14	3	0.46	0.00959
GO:0008038	neuron recognition	15	3	0.49	0.01170
GO:0006221	pyrimidine nucleotide biosynthetic proce...	16	3	0.52	0.01406
GO:1902600	proton transmembrane transport	30	4	0.98	0.01558
GO:0055072	iron ion homeostasis	17	3	0.56	0.01667
GO:0033674	positive regulation of kinase activity	31	4	1.01	0.01744
GO:0046916	cellular transition metal ion homeostasi...	18	3	0.59	0.01953
GO:1903827	regulation of cellular protein localizat...	18	3	0.59	0.01953
GO:0098655	cation transmembrane transport	124	9	4.05	0.01969
GO:0070838	divalent metal ion transport	49	5	1.6	0.02106
GO:0006875	cellular metal ion homeostasis	49	5	1.6	0.02106
GO:0072511	divalent inorganic cation transport	49	5	1.6	0.02106
GO:0008037	cell recognition	19	3	0.62	0.02265
GO:0072528	pyrimidine-containing compound biosynthe...	19	3	0.62	0.02265
GO:0010720	positive regulation of cell development	34	4	1.11	0.02384
GO:0045597	positive regulation of cell differentiat...	36	4	1.18	0.02880
GO:0045860	positive regulation of protein kinase ac...	21	3	0.69	0.02964
GO:0090087	regulation of peptide transport	21	3	0.69	0.02964
GO:0045666	positive regulation of neuron differenti...	23	3	0.75	0.03764
GO:0036293	response to decreased oxygen levels	10	2	0.33	0.04025
GO:0001666	response to hypoxia	10	2	0.33	0.04025
GO:0034219	carbohydrate transmembrane transport	10	2	0.33	0.04025
GO:0070482	response to oxygen levels	10	2	0.33	0.04025
GO:2000243	positive regulation of reproductive proc...	10	2	0.33	0.04025
GO:0043900	regulation of multi-organism process	24	3	0.78	0.04201
GO:0098660	inorganic ion transmembrane transport	120	8	3.92	0.04202
GO:0051347	positive regulation of transferase activ...	41	4	1.34	0.04370
GO:0006643	membrane lipid metabolic process	60	5	1.96	0.04538
GO:0030148	sphingolipid biosynthetic process	25	3	0.82	0.04663
GO:0002790	peptide secretion	25	3	0.82	0.04663
GO:0050769	positive regulation of neurogenesis	25	3	0.82	0.04663
GO:0030856	regulation of epithelial cell differenti...	11	2	0.36	0.04816
GO:0006672	ceramide metabolic process	11	2	0.36	0.04816
GO:0035265	organ growth	11	2	0.36	0.04816
GO:0044403	symbiont process	11	2	0.36	0.04816
GO:0046112	nucleobase biosynthetic process	11	2	0.36	0.04816
GO:0051640	organelle localization	81	6	2.65	0.04836
