GO.ID	Term	Annotated	Significant	Expected	test
GO:0045727	positive regulation of translation	34	6	0.81	0.00013
GO:0034249	negative regulation of cellular amide me...	37	6	0.88	0.00021
GO:0044057	regulation of system process	50	6	1.19	0.00086
GO:0008306	associative learning	48	6	1.15	0.00091
GO:0006378	mRNA polyadenylation	21	4	0.5	0.00137
GO:0008298	intracellular mRNA localization	67	7	1.6	0.00187
GO:0046011	regulation of oskar mRNA translation	11	3	0.26	0.00192
GO:0042133	neurotransmitter metabolic process	38	5	0.91	0.00194
GO:0001775	cell activation	12	3	0.29	0.00251
GO:0005977	glycogen metabolic process	25	4	0.6	0.00268
GO:0009566	fertilization	26	4	0.62	0.00311
GO:0045886	negative regulation of synaptic growth a...	46	5	1.1	0.00455
GO:0007283	spermatogenesis	159	10	3.8	0.00463
GO:0007143	female meiotic nuclear division	31	4	0.74	0.00598
GO:0048678	response to axon injury	17	3	0.41	0.00712
GO:0006936	muscle contraction	19	3	0.45	0.00979
GO:0061013	regulation of mRNA catabolic process	19	3	0.45	0.00979
