GO.ID	Term	Annotated	Significant	Expected	test
GO:0000077	DNA damage checkpoint	10	2	0.02	0.00013
GO:0071478	cellular response to radiation	16	2	0.03	0.00034
GO:0007623	circadian rhythm	23	2	0.04	0.00072
GO:0014070	response to organic cyclic compound	25	2	0.04	0.00085
GO:0042303	molting cycle	27	2	0.05	0.00100
GO:1901617	organic hydroxy compound biosynthetic pr...	40	2	0.07	0.00218
GO:0042493	response to drug	43	2	0.08	0.00252
GO:0060429	epithelium development	171	3	0.31	0.00291
GO:0007444	imaginal disc development	87	2	0.16	0.01002
GO:0048513	animal organ development	267	3	0.48	0.01018
GO:1901700	response to oxygen-containing compound	89	2	0.16	0.01046
GO:0032940	secretion by cell	90	2	0.16	0.01069
GO:0046903	secretion	105	2	0.19	0.01437
GO:0007610	behavior	110	2	0.2	0.01570
GO:0046854	phosphatidylinositol phosphorylation	10	1	0.02	0.01783
GO:0046834	lipid phosphorylation	10	1	0.02	0.01783
GO:2000026	regulation of multicellular organismal d...	123	2	0.22	0.01940
GO:0006520	cellular amino acid metabolic process	123	2	0.22	0.01940
GO:0046883	regulation of hormone secretion	11	1	0.02	0.01960
GO:0046879	hormone secretion	11	1	0.02	0.01960
GO:0045475	locomotor rhythm	11	1	0.02	0.01960
GO:0007613	memory	11	1	0.02	0.01960
GO:0046164	alcohol catabolic process	11	1	0.02	0.01960
GO:0009712	catechol-containing compound metabolic p...	11	1	0.02	0.01960
GO:0046189	phenol-containing compound biosynthetic ...	11	1	0.02	0.01960
GO:0046174	polyol catabolic process	11	1	0.02	0.01960
GO:0071407	cellular response to organic cyclic comp...	11	1	0.02	0.01960
GO:0000302	response to reactive oxygen species	11	1	0.02	0.01960
GO:0042752	regulation of circadian rhythm	11	1	0.02	0.01960
GO:0009914	hormone transport	11	1	0.02	0.01960
GO:0007478	leg disc morphogenesis	11	1	0.02	0.01960
GO:0006584	catecholamine metabolic process	11	1	0.02	0.01960
GO:0030856	regulation of epithelial cell differenti...	11	1	0.02	0.01960
GO:0006576	cellular biogenic amine metabolic proces...	11	1	0.02	0.01960
GO:0046173	polyol biosynthetic process	12	1	0.02	0.02136
GO:0050708	regulation of protein secretion	12	1	0.02	0.02136
GO:0035295	tube development	130	2	0.23	0.02154
GO:0009072	aromatic amino acid family metabolic pro...	13	1	0.02	0.02313
GO:0046677	response to antibiotic	13	1	0.02	0.02313
GO:0044106	cellular amine metabolic process	14	1	0.03	0.02489
GO:0035218	leg disc development	14	1	0.03	0.02489
GO:0007622	rhythmic behavior	14	1	0.03	0.02489
GO:0002791	regulation of peptide secretion	14	1	0.03	0.02489
GO:1901616	organic hydroxy compound catabolic proce...	14	1	0.03	0.02489
GO:0048512	circadian behavior	14	1	0.03	0.02489
GO:0071396	cellular response to lipid	14	1	0.03	0.02489
GO:0009308	amine metabolic process	14	1	0.03	0.02489
GO:0032103	positive regulation of response to exter...	15	1	0.03	0.02664
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.03	0.02664
GO:0022404	molting cycle process	15	1	0.03	0.02664
GO:0031349	positive regulation of defense response	15	1	0.03	0.02664
GO:0042136	neurotransmitter biosynthetic process	16	1	0.03	0.02839
GO:0050793	regulation of developmental process	164	2	0.29	0.03323
GO:0051239	regulation of multicellular organismal p...	164	2	0.29	0.03323
GO:0051223	regulation of protein transport	19	1	0.03	0.03364
GO:0007611	learning or memory	19	1	0.03	0.03364
GO:0030522	intracellular receptor signaling pathway	19	1	0.03	0.03364
GO:0009755	hormone-mediated signaling pathway	20	1	0.04	0.03538
GO:0018958	phenol-containing compound metabolic pro...	20	1	0.04	0.03538
GO:0048066	developmental pigmentation	20	1	0.04	0.03538
GO:0070201	regulation of establishment of protein l...	20	1	0.04	0.03538
GO:0050890	cognition	21	1	0.04	0.03712
GO:0090087	regulation of peptide transport	21	1	0.04	0.03712
GO:0009611	response to wounding	21	1	0.04	0.03712
GO:0048731	system development	439	3	0.79	0.03848
GO:0048609	multicellular organismal reproductive pr...	180	2	0.32	0.03944
GO:0010035	response to inorganic substance	23	1	0.04	0.04059
GO:0046165	alcohol biosynthetic process	23	1	0.04	0.04059
GO:0043473	pigmentation	23	1	0.04	0.04059
GO:0009306	protein secretion	23	1	0.04	0.04059
GO:0009605	response to external stimulus	184	2	0.33	0.04106
GO:0032504	multicellular organism reproduction	187	2	0.34	0.04229
GO:0019098	reproductive behavior	24	1	0.04	0.04232
GO:0002790	peptide secretion	25	1	0.04	0.04405
GO:0007591	molting cycle, chitin-based cuticle	25	1	0.04	0.04405
GO:0033993	response to lipid	26	1	0.05	0.04577
GO:0016051	carbohydrate biosynthetic process	26	1	0.05	0.04577
GO:0031347	regulation of defense response	26	1	0.05	0.04577
GO:0009266	response to temperature stimulus	27	1	0.05	0.04749
GO:0097164	ammonium ion metabolic process	27	1	0.05	0.04749
GO:0019751	polyol metabolic process	27	1	0.05	0.04749
GO:0042133	neurotransmitter metabolic process	28	1	0.05	0.04921
