GO.ID	Significant	test
GO:0002764	3	0.00046
GO:0016236	5	0.00059
GO:0045089	3	0.00094
GO:0000422	3	0.00167
GO:0010623	5	0.00168
GO:0007033	4	0.00269
GO:0032872	4	0.00325
GO:0006886	8	0.00377
GO:1902532	5	0.00397
GO:0009267	4	0.00436
GO:0006637	3	0.00478
GO:0006913	5	0.00488
GO:0072659	3	0.00565
GO:0009260	5	0.00592
GO:0007276	14	0.00619
GO:0048284	4	0.00632
GO:0032879	10	0.00701
GO:0070925	8	0.00767
GO:0048066	4	0.00802
GO:0048190	3	0.00881
GO:0022412	13	0.00948
GO:0071702	17	0.00994
GO:0009218	2	0.01038
GO:1901570	2	0.01038
GO:0060041	2	0.01038
GO:0035337	2	0.01038
GO:0009725	5	0.01136
GO:0002253	2	0.01178
GO:0016197	4	0.01180
GO:0051094	6	0.01193
GO:0051049	7	0.01400
GO:0051236	4	0.01432
GO:0050657	4	0.01432
GO:0050658	4	0.01432
GO:0045454	2	0.01482
GO:0043010	2	0.01482
GO:0042592	9	0.01518
GO:0032869	3	0.01598
GO:0016241	2	0.01645
GO:0040018	2	0.01645
GO:0032868	3	0.01771
GO:0034030	2	0.01816
GO:0034033	2	0.01816
GO:0006904	2	0.01816
GO:0048070	2	0.01816
GO:0033866	2	0.01816
GO:0071375	3	0.01861
GO:1901653	3	0.01861
GO:0006906	3	0.01861
GO:0003006	12	0.01873
GO:0043900	4	0.01968
GO:0007584	2	0.01993
GO:0006221	2	0.01993
GO:0048278	2	0.01993
GO:0033227	2	0.01993
GO:0016192	10	0.02012
GO:0001894	3	0.02049
GO:0016050	4	0.02101
GO:0006403	5	0.02106
GO:0007028	3	0.02147
GO:0046328	3	0.02147
GO:0043434	3	0.02147
GO:0048285	6	0.02165
GO:0006220	2	0.02178
GO:0000045	2	0.02178
GO:0009411	2	0.02178
GO:0031325	12	0.02186
GO:1901652	3	0.02248
GO:0090174	3	0.02351
GO:0009163	2	0.02369
GO:1901568	2	0.02369
GO:0042455	2	0.02369
GO:0032873	2	0.02369
GO:1901659	2	0.02369
GO:0046329	2	0.02369
GO:0070303	2	0.02369
GO:1903829	2	0.02369
GO:0042326	3	0.02456
GO:0034404	3	0.02456
GO:0051168	3	0.02564
GO:0071417	3	0.02564
GO:0007040	2	0.02568
GO:0010669	2	0.02568
GO:0043901	2	0.02568
GO:0043523	2	0.02568
GO:0080171	2	0.02568
GO:0071705	14	0.02626
GO:0022406	2	0.02772
GO:0035148	2	0.02772
GO:0007041	2	0.02772
GO:0140056	2	0.02772
GO:0046916	2	0.02772
GO:0000209	3	0.02788
GO:0007254	3	0.02904
GO:1905037	2	0.02983
GO:0051402	2	0.02983
GO:0072528	2	0.02983
GO:0048102	2	0.02983
GO:0019725	5	0.03009
GO:0044283	6	0.03089
GO:0048871	3	0.03142
GO:0043409	2	0.03200
GO:0061025	3	0.03266
GO:0060627	4	0.03371
GO:0007526	2	0.03424
GO:0032874	2	0.03424
GO:0010508	2	0.03424
GO:0070304	2	0.03424
GO:0055114	8	0.03493
GO:0015931	4	0.03556
GO:0016567	5	0.03578
GO:0009893	12	0.03610
GO:0045862	3	0.03650
GO:0009112	2	0.03653
GO:0010952	2	0.03653
GO:0000041	2	0.03653
GO:0061024	5	0.03654
GO:0008610	5	0.03886
GO:0010563	3	0.03919
GO:0045936	3	0.03919
GO:0051603	6	0.04032
GO:0032482	2	0.04128
GO:0007525	3	0.04198
GO:0010506	3	0.04198
GO:0044257	6	0.04312
GO:0000082	2	0.04374
GO:0072527	2	0.04374
GO:0009064	2	0.04374
GO:0007281	10	0.04409
GO:0032270	6	0.04456
GO:0048646	8	0.04624
GO:0006888	2	0.04626
GO:0040014	2	0.04626
GO:0044843	2	0.04626
GO:0051240	5	0.04725
GO:0033036	18	0.04833
GO:0030162	4	0.04895
GO:0006629	8	0.04925
GO:0006869	3	0.04937
GO:1901699	3	0.04937
GO:0032446	5	0.04997
